I8299  LOS DERECHOS HUMANOS EN EL DERECHO COMPARADO Y SU PROSPECTIVA
A0554  LOS ESCRITORES MEXICANOS COMO TEORICOS Y CRITICOS
LT517  LOS ESCRITORES MEXICANOS COMO TEORICOS Y CRITICOS
SO210  LOS MEDIOS DE COMUNICACION E INFORMACION EN MEXICO
D1208  LOS MEDIOS DE COMUNICACION EN JALISCO
D1207  LOS MEDIOS DE COMUNICACION EN MEXICO
D0970  LOS MUSEOS Y LAS REPRESENTACIONES
TS154  LOS NUEVOS PARADIGMAS DEL TRABAJO SOCIAL
D0429  LOS PRINCIPIOS FUNDAMENTALES DEL JUICIO DE AMPARO
TS152  LOS PROCESOS ADMINISTRATIVOS EN LA SUPERVISION DEL TRABAJO SOCIAL
D1000  LOS TEMAS DE LA ARQUEOLOGIA DE MESOAMERICA
I1638  MACROECONOMIA
EI114  MACROECONOMIA
EI190  MACROECONOMIA
EP114  MACROECONOMIA
EP245  MACROECONOMIA
D0529  MARCO JURIDICO DE LAS INVERSIONES
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
TS210  MARCO JURIDICO EN SALUD
D0520  MARCO LEGAL DE LA INVERSION EXTRANJERA Y ASPECTOS MIGRATORIOS
D0485  MARCO NORMATIVO DE LA SEGURIDAD PUBLICA
D0057  MARCO OPERATIVO DE PROYECTOS DE INVESTIGACION
GO193  MATEMATICAS
GO115  MATEMATICAS APLICADAS
EI106  MATEMATICAS I
EP106  MATEMATICAS I
EP191  MATEMATICAS I
GO100  MATEMATICAS I
EI107  MATEMATICAS II
EP107  MATEMATICAS II
EP192  MATEMATICAS II
GO101  MATEMATICAS II
GO201  MATEMATICAS PARA GEOGRAFOS
A0745  MATERIAL AUDIOVISUAL EN LA CLASE DE ALE
SLM27  MATERIAL AUDIOVISUAL EN LA CLASE DE ALE
A0750  MATERIAL VISUAL Y SU DIMENSION CULTURAL
S0158  MAX WEBER Y EL PROBLEMA DE LA RACIONALIDAD SOCIAL
SO158  MAX WEBER Y EL PROBLEMA DE LA RACIONALIDAD SOCIAL
SO181  MEDIACION
TS297  MEDIACION EN TRABAJO SOCIAL
I8331  MEDIACION NOTARIAL
TS216  MEDICINA DEL TRABAJO
D1162  MEDICINA FORENSE
DP110  MEDICINA LEGAL
SDP10  MEDICINA LEGAL
TS215  MEDICINA PREVENTIVA
D0489  MEDICION DE LOS SISTEMAS DE SEGURIDAD PUBLICA
I4459  MEDICION Y EVALUACION DE COMPETENCIAS LINGUISTICAS
LM142  MEDICION Y EVALUACION DEL LENGUAJE
TS247  MEDIO AMBIENTE Y DESARROLLO SUSTENTABLE
I8311  MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
HI248  MEDIOS AUDIOVISUALES
LT239  MEDIOS DE COMUNICACION
LT137  MEDIOS DE COMUNICACION SOCIAL
A0747  MEDIOS ELECTRONICOS E INTERNET EN LA CLASE ALE
SLM29  MEDIOS ELECTRONICOS E INTERNET EN LA CLASE DE ALE
SO199  MERCADOS DE TRABAJO
SU110  MERCADOS DE TRABAJO
I1655  MERCADOS FINANCIEROS INTERNACIONALES
EI157  MERCADOS FINANCIEROS INTERNACIONALES
EI216  MERCADOS FINANCIEROS INTERNACIONALES
EP225  MERCADOTECNIA POLITICA
EP527  MERCADOTECNIA POLITICA
D1201  MERCADOTECNIA SOCIAL Y POLITICA
GO209  METADATOS Y ANALISIS ESPACIAL CON SISTEMAS DE INFORMACION GEOGRAFICA
GO113  METEOROLOGIA Y CLIMATOLOGIA
DD100  METODOLOGIA
SDD00  METODOLOGIA
EI130  METODOLOGIA
I8291  METODOLOGIA CUALITATIVA Y CUANTITATIVA EN LAS CIENCIAS SOCIALES Y JURIDICAS
LT197  METODOLOGIA DE ANALISIS TEXTUAL
I1905  METODOLOGIA DE INVESTIGACION CUALITATIVA
GO120  METODOLOGIA DE LA CIENCIA
I4460  METODOLOGIA DE LA ENSEÑANZA DE LA GRAMATICA
I4461  METODOLOGIA DE LA ENSEÑANZA DE LA PRONUNCIACION
LM112  METODOLOGIA DE LA ENSEÑANZA I
LM113  METODOLOGIA DE LA ENSEÑANZA II
HI145  METODOLOGIA DE LA HISTORIA ECONOMICA
HI140  METODOLOGIA DE LA HISTORIA POLITICA
HI136  METODOLOGIA DE LA HISTORIA SOCIAL
D1358  METODOLOGIA DE LA INVESTIGACION ANTROPOLOGICA I
D1359  METODOLOGIA DE LA INVESTIGACION ANTROPOLOGICA II
I1750  METODOLOGIA DE LA INVESTIGACION CIENTIFICA
EP206  METODOLOGIA DE LA INVESTIGACION EN CIENCIA POLITICA
LM358  METODOLOGIA DE LA INVESTIGACION EN FRANCES I: INTRODUCCION
LM359  METODOLOGIA DE LA INVESTIGACION EN FRANCES II: EXPERIMENTACION
LM360  METODOLOGIA DE LA INVESTIGACION EN FRANCES III: ETNOGRAFICA
LM361  METODOLOGIA DE LA INVESTIGACION EN FRANCES IV: INVESTIGACION ACCION
D0473  METODOLOGIA DE LA INVESTIGACION JURIDICA
LT256  METODOLOGIA DE LA INVESTIGACION LITERARIA
EP243  METODOLOGIA DE LA INVESTIGACION POR ESTUDIO DE CASO
EP204  METODOLOGIA DE LA INVESTIGACION SOCIAL
LM395  METODOLOGIA DE LA PRONUNCIACION
P0546  METODOLOGIA DE LAS CIENCIAS
HI147  METODOLOGIA DEL PROCESO ENSEÑANZA-APRENDIZAJE
TS121  METODOLOGIA DEL TRABAJO SOCIAL I
TS122  METODOLOGIA DEL TRABAJO SOCIAL II
TS123  METODOLOGIA DEL TRABAJO SOCIAL III
I1639  METODOLOGIA EN CIENCIA SOCIALES
EI191  METODOLOGIA EN CIENCIAS SOCIALES
GO184  METODOLOGIA EN LA ENSEÑANZA DE LA GEOGRAFIA
I3112  METODOLOGIA I
I3113  METODOLOGIA II
I3136  METODOLOGIA III
I3137  METODOLOGIA IV
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
ES102  METODOLOGIA PARA EL ANALISIS DE PRODUCCION DE NOTICIAS
D1217  METODOLOGIA Y TECNICAS AVANZADAS DE LA INVESTIGACION EN COMUNICACION PUBLICA
LM124  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA I
LM285  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA I: INTRODUCCION
LM125  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA II
LM286  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA II: EXPERIMENTACION
LM126  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA III
LM287  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA III: ETNOGRAFIA
LM127  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA IV
LM288  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA IV: INVESTIGACION ACCION
LM128  METODOLOGIA Y TECNICAS DE INVESTIGACION EDUCATIVA V
SO120  METODOLOGIA Y TECNICAS DE INVESTIGACION I
SO121  METODOLOGIA Y TECNICAS DE INVESTIGACION II
SO122  METODOLOGIA Y TECNICAS DE INVESTIGACION III
SO123  METODOLOGIA Y TECNICAS DE INVESTIGACION IV
D1194  METODOS CUALITATIVAS DE INVESTIGACION
FI272  METODOS DE ANALISIS DEL DISCURSO
D1357  METODOS DE ANALISIS LINGUISTICO
LT143  METODOS DE ANALISIS LITERARIO I
LT145  METODOS DE ANALISIS LITERARIO II
LM275  METODOS DE ENSEÑANZA I
LM276  METODOS DE ENSEÑANZA II
SO179  METODOS DE INTERVENCION SOCIOANALITICO Y PSICOEDUCATIVO
P3303  METODOS DE INVESTIGACION
L0010  METODOS DE INVESTIGACION  SOCIAL
GO202  METODOS DE INVESTIGACION EN CIENCIAS SOCIALES
FI104  METODOS DE INVESTIGACION FILOSOFICA
LT118  METODOS DE INVESTIGACION LINGUISTICA
LT142  METODOS DE INVESTIGACION LITERARIA
ADC09  METODOS DE INVESTIGACION SOCIAL
GO185  METODOS DE LA INVESTIGACION GEOGRAFICA
D0142  METODOS EXTRALINGUISTICOS I: ESTUDIOS DEL EMISOR 
D0143  METODOS EXTRALINGUISTICOS II: ESTUDIO DEL EMISOR
D0144  METODOS LINGUISTICOS I: ESTUDIO DEL MENSAJE Y DE LOS CODIGOS DEL DISCURSO LITERARIO
D0145  METODOS LINGUISTICOS II: ESTUDIO DEL MENSAJE Y DE LOS CODIGOS DEL DISCURSO LITERARIO
HI240  METODOS Y TECNICAS DE INVESTIGACION
LM234  METODOS Y TECNICAS DE INVESTIGACION I
LM235  METODOS Y TECNICAS DE INVESTIGACION II
D0928  METODOS Y TECNICAS DE LA INVESTIGACION DE CAMPO
D1225  METODOS Y TECNICAS DEL CABILDEO
L0001  METODOS Y TECNICAS DEL TRABAJO SOCIAL
ADC00  METODOS Y TECNICAS DEL TRABAJO SOCIAL
TS176  MICRO Y PEQUEÑA EMPRESA
TS279  MICRO Y PEQUEÑA EMPRESA
I1637  MICROECONOMIA
EI113  MICROECONOMIA
EI189  MICROECONOMIA
EP113  MICROECONOMIA
EP244  MICROECONOMIA
LM387  MICROENSEÑANZA EN FRANCES I
LM388  MICROENSEÑANZA EN FRANCES II
LM389  MICROENSEÑANZA EN FRANCES III
LM390  MICROENSEÑANZA EN FRANCES IV
EE105  MICROSOCIOLOGIAS DE LA EDUCACION (INTERACCIONES EN EL AULA)
I1657  MIGRACION INTERNACIONAL
EI225  MIGRACION INTERNACIONAL
I9462  MITO
D0059  MODELO ECONOMICO DE MEXICO
LM319  MODELOS ALTERNATIVOS DE ENSEÑANZA DE IDIOMAS
D0497  MODELOS DE DECISION PENAL
HI271  MODELOS DE DESARROLLO ECONOMICO EN MEXICO
D0565  MODELOS DE DESARROLLO SOSTENIBLE
SU111  MODELOS DE INDUSTRIALIZACION
D0101  MODELOS DE INTERVENCION CON SUJETOS Y GRUPOS VULNERABLES
D0067  MODELOS DE INTERVENCION SOCIAL
D1205  MODELOS DE PLANEACION
SO180  MODELOS DE SIMULACION Y CONSTRUCCION DE ESCENARIOS SOCIALES
D1228  MODELOS EDUCATIVOS CONTEMPORANEOS NO FORMALES
GO131  MODELOS EN GEOGRAFIA
TS256  MODELOS Y NIVELES DE INTERVENCION I
TS257  MODELOS Y NIVELES DE INTERVENCION II
L0011  MODULO DE INTEGRACION
P3309  MODULO DE INTEGRACION
I0739  MODULO DE PRACTICA
I0738  MODULO ESPECIALIZANTE:ESTUDIOS CULTURALES DE MEXICO Y ESPAÑOL COMO LENGUA ACADEMICA (PARA ESTUDIANTES GERMANOHABLANTES) ALEMAN COMO LENGUA ACADEMICA (PARA ESTUDIANTES HISPANOHABLANTES)
ADC10  MODULO INTEGRACION
I0735  MODULO SEMINARIO DE TESIS I
I0736  MODULO SEMINARIO DE TESIS II
I0737  MODULO SEMINARIO DE TESIS III
P0565  MODULO: CONTEXTO SOCIOECONOMICO DE LOS MENORES EN SITUACION EXTRAORDINARIA
P0564  MODULO: EL MENOR EN SITUACION EXTRAORDINARIA
P0567  MODULO: LA SALUD DEL MENOR EN SITUACION EXTRAORDINARIA
P0566  MODULO: SISTEMATIZACION DE LA EXPERIENCIA PROFESIONAL
P0569  MODULO: SISTEMATIZACION DE LA EXPERIENCIAS PROFESIONAL
GO220  MORFOESTRUCTURAS
A0450  MORFOLOGIA
S0167  MORFOLOGIA
I4465  MORFOLOGIA
P0403  MORFOSINTAXIS
LM365  MORFOSINTAXIS DEL FRANCES
SO236  MOVIMIENTO DE MUJERES: CIVILES
LT181  MOVIMIENTOS ACTUALES DE LA LITERATURA MEXICANA
TS197  MOVIMIENTOS MIGRATORIOS
TS288  MOVIMIENTOS MIGRATORIOS
MS100  MOVIMIENTOS SOCIALES
TS289  MOVIMIENTOS SOCIALES
I9537  MOVIMIENTOS SOCIALES POLITICOS
D0976  MOVIMIENTOS SOCIALES Y CONTEMPORANEOS
GO125  MUESTREO ESTADISTICO
HI241  MULTIPLICIDAD DE FUENTES PARA LA HISTORIA
HI297  MUSEOLOGIA
D1350  NAHUA
HI175  NAHUATL I
HI178  NAHUATL II
HI184  NAHUATL III
LT245  NARRATIVA CINEMATOGRAFICA
LT260  NARRATIVA DE CIENCIA FICCION
LT240  NARRATIVA EN TALLER
P0394  NECESIDADES SOCIALES Y ASISTENCIA SOCIAL
D0104  NECESIDADES SOCIALES Y DESARROLLO SUSTENTABLE
DS105  NEGOCIACION COLECTIVA
SDS05  NEGOCIACION COLECTIVA
DS502  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL I
DS503  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL II
EI247  NEGOCIOS Y CULTURA EMPRESARIAL EN AMERICA DEL NORTE
EI246  NEGOCIOS Y CULTURA EMPRESARIAL EN AMERICA LATINA
EI244  NEGOCIOS Y CULTURA EMPRESARIAL EN ASIA
EI245  NEGOCIOS Y CULTURA EMPRESARIAL EN EUROPA
EP518  NORMAS E INSTITUCIONES ELECTORALES EN MEXICO
L0008  NORMATIVIDAD SOCIAL Y TRABAJO SOCIAL
ADC07  NORMATIVIDAD SOCIAL Y TRABAJO SOCIAL
HI168  NOVELA HISTORICA
LT243  NOVELA NEGRA
I8316  NUEVAS FORMAS DE CONTRATACION LABORAL
LT172  NUEVAS TECNICAS DE INVESTIGACION DOCUMENTAL
LM320  NUEVAS TECNOLOGIAS
D0999  NUEVAS TECNOLOGIAS APLICADAS A LAS CIENCIAS SOCIALES
D1230  NUEVAS TECNOLOGIAS DE LA COMUNICACION Y LA INFORMACION
SO233  NUEVAS TECNOLOGIAS DE LA INFORMACION Y LA TELECOMUNICACION
D1002  NUEVAS TECNOLOGIAS Y FENOMENOS CULTURALES
I0748  NUEVAS TENDENCIAS EN LA DIDACTICA METODOLOGIA DEL ALEMAN COMO LENGUA EXTRANJERA
I4467  NUEVAS VARIEDADES DEL INGLES
LT173  NUEVO PERIODISMO
EP543  NUEVOS ACTORES POLITICOS Y SOCIALES
A0732  OBJETIVOS
SLM12  OBJETIVOS
D0056  OBJETO DE ESTUDIO Y CONTEXTUALIZACION
I8312  OBLIGACIONES FISCALES
A0731  OBSERVACION DE CLASE
SLM11  OBSERVACION DE CLASE
A0752  OBSERVACION Y EVALUACION DE CLASE Y TRABAJO FRENTE A GRUPO
SLM33  OBSERVACION Y EVALUACION DE CLASE Y TRABAJO FRENTE A GRUPO
A0521  ONTOLOGIA
P0545  ONTOLOGIA
FI189  ONTOLOGIA (PROBLEMAS CLASICOS)
FI190  ONTOLOGIA (PROBLEMAS CONTEMPORANEOS)
FI102  ONTOLOGIA Y METAFISICA
ES108  OPINION PUBLICA
EP146  OPINION PUBLICA
EP207  OPINION PUBLICA
EP528  OPINION PUBLICA
I1534  OPTATIVA
I4348  OPTATIVA
DS512  OPTATIVA I
P0541  OPTATIVA I
D0212  OPTATIVA I
D0236  OPTATIVA I
D0424  OPTATIVA I
D0438  OPTATIVA I
D0461  OPTATIVA I
D0463  OPTATIVA I
D0464  OPTATIVA I
DS513  OPTATIVA II
P0542  OPTATIVA II
D0213  OPTATIVA II
D0237  OPTATIVA II
D0425  OPTATIVA II
D0462  OPTATIVA II
P0543  OPTATIVA III
D0556  OPTATIVA III
P0544  OPTATIVA IV
D0557  OPTATIVA IV
P0396  OPTATIVO ESPECIALIZANTE: ABUSO SEXUAL DEL MENOR
P0395  OPTATIVO ESPECIALIZANTE: ADICCION INFANTO JUVENIL
P0398  OPTATIVO ESPECIALIZANTE: EDUCACION FAMILIAR
P0397  OPTATIVO ESPECIALIZANTE: MODELOS DE INTERVENCION SOCIAL
P0400  OPTATIVO ESPECIALIZANTE: MODELOS EN SITUACION DE CALLE
P0399  OPTATIVO ESPECIALIZANTE: TERCERA EDAD Y CALIDAD DE VIDA
GO154  ORDENAMIENTO REGIONAL I
GO156  ORDENAMIENTO REGIONAL II
GO157  ORDENAMIENTO TERRITORIAL
GO501  ORDENAMIENTO TERRITORIAL
D0223  ORDENAMIENTO TERRITORIAL
GO158  ORDENAMIENTO TURISTICO
GO151  ORDENAMIENTO URBANO I
GO153  ORDENAMIENTO URBANO II
EP516  ORDENES DE GOBIERNO Y RELACIONES INTERGUBERNAMENTALES EN MEXICO
EI147  ORGANISMOS ECONOMICOS INTERNACIONALES
I1651  ORGANISMOS INTERNACIONALES
EI211  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
SDS11  ORGANIZACION DE LA ADMINISTRACION PUBLICA
D0420  ORGANIZACION DE LA JURISDICCION Y JURISPRUDENCIA
CS183  ORGANIZACION DE LOS SERVICIOS DE SALUD EN MEXICO
HI159  ORGANIZACION DE SERVICIOS DE INFORMACION
GO127  ORGANIZACION ESPACIAL Y HUMANA
EI146  ORGANIZACION INDUSTRIAL
SO198  ORGANIZACION PRODUCTIVA
DP522  ORGANIZACION Y ADMINISTRACION DEL ORGANO JURISDICCIONAL
D0479  ORGANIZACION Y ADMINISTRACION DEL ORGANO JURISDICCIONAL
I8305  ORGANIZACION Y ETICA DEL SISTEMA JURISDICCIONAL MEXICANO
DS506  ORGANIZACION Y PLANEACION POLICIAL
I1794  ORGANIZACION Y PLANEACION POLICIAL
EP171  ORGANOS DE FISCALIZACION DEL ESTADO MEXICANO
TS284  ORIENTACION EDUCATIVA
SO194  ORIENTACION EN SOCIOLOGIA LATINOAMERICANA
TS187  ORIENTACION FAMILIAR
TS286  ORIENTACION FAMILIAR
SO229  ORIENTACION SOCIOLOGIA DE LA COMUNICACION
D0566  ORIGENES DE LA SEGURIDAD SOCIAL Y SU ENTORNO SOCIO-JURIDICO
I3212  PAISAJE Y SOCIEDAD I
I3213  PAISAJE Y SOCIEDAD II
I3214  PAISAJE Y SOCIEDAD III
I3215  PAISAJE Y SOCIEDAD IV
I3216  PAISAJE Y SOCIEDAD V
I3217  PAISAJE Y SOCIEDAD VI
HI261  PALEOANTROPOLOGIA
HI122  PALEOGRAFIA
D0955  PALEONTROPOLOGIA
D1243  PAQUETES COMPUTACIONALES
TS255  PARADIGMA DEL TRABAJO SOCIAL
A0605  PARADIGMA Y REGIMENES DE BIENESTAR: GRADOS DE INTEGRACION SOCIAL
D1216  PARADIGMAS TEORICOS DE LA COMUNICACION PUBLICA
S0236  PARADIGMAS Y REGIMENES DE BIENESTAR : GRADOS DE INTEGRACION SOCIAL
CS189  PARTICIPACION COMUNITARIA EN SALUD
P0429  PARTICIPACION Y MOVILIZACION CIUDADANA
SU103  PARTIDOS
A0613  PARTIDOS POLITICOS Y PROCESOS ELECTORALES
I1769  PATOLOGIA FORENSE
I1797  PATOLOGIA FORENSE
I8297  PATRIMONIO
D0949  PATRIMONIO CULTURAL Y LEGISLACION
D0926  PATRIMONIO CULTURAL: HISTORIA
GO140  PEDOLOGIA
DP509  PENOLOGIA
D0241  PENSAMIENTO COMPLEJO
GO109  PENSAMIENTO GEOGRAFICO
EP238  PENSAMIENTO POLITICO MEXICANO
FI178  PENSAMIENTO POLITICO MEXICANO
FI257  PENSAMIENTO PRECOLOMBINO
HI272  PENSAMIENTO SOCIOPOLITICO DE MEXICO
LT162  PERIODISMO DE DIVULGACION
D0554  PERSONAS FISICAS
D1079  PERSONAS JURIDICAS CIVILES
D0552  PERSONAS MORALES
A0579  PERSPECTIVA HISTORICA DE LA ENSEÑANZA DE IDIOMAS
SO216  PERSPECTIVAS DE ESTUDIOS EN EDUCACION
GO210  PERSPECTIVAS GEOGRAFICAS DEL MUNDO MESOAMERICANO
P0427  PERSPECTIVAS Y ENFOQUES CULTURALES SOBRE MEXICO
EP220  PLANEACION
GO147  PLANEACION DE LOS LEVANTAMIENTOS DE RECURSOS NATURALES
HI152  PLANEACION EDUCATIVA
EP143  PLANEACION PROGRAMACION Y PRESUPUESTACION
TS264  PLANEACION SOCIAL
EI265  PLANEACION Y DESARROLLO
GO186  PLANEACION Y GESTION PUBLICA
GO504  PLANEACION Y GESTION TERRITORIAL
D0229  PLANEACION Y GESTION TERRITORIAL
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
P0393  PLANEACION Y PROGRAMACION DE LA ASISTENCIA SOCIAL
I4470  PLANIFICACION LINGUISTICA
EP223  PODER LEGISLATIVO EN MEXICO
LT241  POESIA EN TALLER
LT144  POETICA
LT222  POETICA DEL SIGLO XX
LT223  POETICAS HISPANOAMERICANAS
A0640  POLITICA
EI177  POLITICA
IL158  POLITICA
D0564  POLITICA AMBIENTAL INTERNACIONAL
D0560  POLITICA AMBIENTAL MEXICANA
EI235  POLITICA COMPARADA DE AMERICA DEL NORTE
EI234  POLITICA COMPARADA DE AMERICA LATINA
EI232  POLITICA COMPARADA DE ASIA
EI233  POLITICA COMPARADA DE EUROPA
DP507  POLITICA CRIMINAL
D1156  POLITICA CRIMINAL
I1751  POLITICA CRIMINAL
IL159  POLITICA CULTURA Y SOCIEDAD EN AMERICA LATINA
MS101  POLITICA CULTURA Y SOCIEDAD EN COREA
DS121  POLITICA I
SDS21  POLITICA I
DS124  POLITICA II
SDS24  POLITICA II
DS125  POLITICA III
SDS25  POLITICA III
TS196  POLITICA INDIGENISTA
A0623  POLITICA INTERNACIONAL
I1649  POLITICA INTERNACIONAL
EI132  POLITICA INTERNACIONAL
EI209  POLITICA INTERNACIONAL
DS126  POLITICA IV
SDS26  POLITICA IV
A0461  POLITICA LINGUISTICA
S0178  POLITICA LINGUISTICA
I4478  POLITICA LINGUISTICA
GO187  POLITICA SOCIAL
HI223  POLITICA SOCIAL MEXICANA SIGLO XX
DS127  POLITICA V
SDS27  POLITICA V
EI213  POLITICA Y ADMINISTRACION PUBLICA
SO191  POLITICA Y CULTURA EN AMERICA LATINA
TS168  POLITICA Y PLANIFICACION SOCIAL
GO132  POLITICAS DE DESARROLLO
CS187  POLITICAS DE SALUD
TS183  POLITICAS EDUCATIVAS EN MEXICO
SO240  POLITICAS PARA LA EDUCACION SUPERIOR
EP140  POLITICAS PUBLICAS I
EP216  POLITICAS PUBLICAS I
EP141  POLITICAS PUBLICAS II
EP217  POLITICAS PUBLICAS II
D0062  POLITICAS SOCIALES
TS259  POLITICAS SOCIALES EN MEXICO
SO201  POLITICAS Y MODELOS DE INDUSTRIALIZACION
P3308  PRACTICA DE LA ENSEÑANZA
LM148  PRACTICA DE LA ENSEÑANZA I
LM149  PRACTICA DE LA ENSEÑANZA II
LM150  PRACTICA DE LA ENSEÑANZA III
LM151  PRACTICA DE LA ENSEÑANZA IV
LM168  PRACTICA METODOLOGICA I
LM169  PRACTICA METODOLOGICA II
LM170  PRACTICA METODOLOGICA III
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
SDP26  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
I1354  PRACTICA PROFESIONAL EN COMUNICACION PUBLICA
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
LM171  PRACTICA PROFESIONAL IV
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
LM158  PRACTICA Y DESARROLLO DIDACTICO I
LM159  PRACTICA Y DESARROLLO DIDACTICO II
LM160  PRACTICA Y DESARROLLO DIDACTICO III
LM161  PRACTICA Y DESARROLLO DIDACTICO IV
D0219  PRACTICAS DE ANALISIS ESPACIAL
I1782  PRACTICAS DE CRIMINALISTICA AVANZADA
GO130  PRACTICAS DE GEOGRAFIA FISICA
LM143  PRACTICAS EN LA ADMINISTRACION DE PROGRAMAS I
LM144  PRACTICAS EN LA ADMINISTRACION DE PROGRAMAS II
DP164  PRACTICAS PROFESIONALES
FPP13  PRACTICAS PROFESIONALES
FPP11  PRACTICAS PROFESIONALES
FPP10  PRACTICAS PROFESIONALES
FPP12  PRACTICAS PROFESIONALES
A0463  PRAGMATICA
S0180  PRAGMATICA
LT164  PRAGMATICA
I4466  PRAGMATICA DE LA INTERLENGUA
LT217  PRAGMATICA DEL ESPAÑOL
HI104  PREHISTORIA I
HI109  PREHISTORIA II
I8672  PRESENTACION Y DEFENSA DE TESIS
TS162  PREVENCION SOCIAL DEL DELITO
D0444  PRINCIPALES CONTRATOS CIVILES
HI197  PRINCIPIOS DE GEOLOGIA
HI316  PRINCIPIOS DE HISTORIA DE LA CIENCIA
D0537  PRINCIPIOS DE LA FUNCION NOTARIAL
HI198  PRINCIPIOS DE PALEOANTROPOLOGIA
HI310  PRINCIPIOS DE PALEOGRAFIA
A0580  PRINCIPIOS TEORICO-PRACTICOS DE LA ENSEÑANZA- APRENDIZAJE DE UNA SEGUNDA LENGUA
LM502  PRINCIPIOS TEORICO-PRACTICOS EN LA ENSEÑANZA DE LENGUAS EXTRANJERAS
SO217  PROBLEMA DE LA EDUCACION EN MEXICO
GO161  PROBLEMAS AMBIENTALES DE MEXICO
A0435  PROBLEMAS CENTRALES DE LA EDUCACION EN LA REGION DE OCCIDENTE
S0207  PROBLEMAS CENTRALES DE LA EDUCACION EN LA REGION DE OCCIDENTE
EP532  PROBLEMAS CONTEMPORANEOS DE LA DEMOCRACIA
LT161  PROBLEMAS CONTEMPORANEOS DE MEXICO
GO512  PROBLEMAS CONTEMPORANEOS DEL OCCIDENTE
D0238  PROBLEMAS CONTEMPORANEOS DEL OCCIDENTE DE MEXICO
EP533  PROBLEMAS DE GOBERNABILIDAD EN EL ESTADO CONTEMPORANEO
D0994  PROBLEMAS DE LA EDUCACION EN MEXICO
I0745  PROBLEMAS DE LA LINGUISTICA TEXTUAL Y DE VARIANTES LENGUAJE ESPECIALIZADO
P0431  PROBLEMAS ECONOMICOS Y POLITICOS DE MEXICO
A0436  PROBLEMAS EPISTEMOLOGICOS Y METODOLOGICOS EN LA EDUCACION
S0208  PROBLEMAS EPISTEMOLOGICOS Y METODOLOGICOS EN LA EDUCACION
FI165  PROBLEMAS GENERALES DE LA FILOSOFIA
TS261  PROBLEMAS SOCIALES CONTEMPORANEOS
D1178  PROBLEMAS SOCIOECONOMICOS Y POLITICOS DE MEXICO
TS161  PROBLEMATICA AGRARIA EN EL ESTADO
TS182  PROBLEMATICA EDUCATIVA
TS160  PROBLEMATICA LABORAL EN EL ESTADO
EP158  PROCEDIMENTAL ELECTORAL
EP229  PROCEDIMENTAL ELECTORAL
EP537  PROCEDIMENTAL ELECTORAL
D0569  PROCEDIMIENTO ADMINISTRATIVO DE EJECUCION
DP116  PROCEDIMIENTOS ESPECIALES
SDP16  PROCEDIMIENTOS ESPECIALES
D0501  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
SO141  PROCESADOR DE TEXTOS
DV103  PROCESAL CIVIL
SDV03  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
