P0090  ACTIVIDADES DE INVESTIGACION I
H0441  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
SSI07  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
I0715  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
I5060  TEORIAS DE CRECIMIENTO ECONOMICO
EN502  TEORIAS DE LA INTEGRACION
SCJ01  TEORIAS DEL APRENDIZAJE
SCJ72  TEORIAS DEL APRENDIZAJE (N)
H0419  TEORIAS DEL APRENDIZAJE (N)
I0693  TEORIAS DEL APRENDIZAJE (N)
I5325  TEORIAS Y PRINCIPIOS FINANCIEROS
I5478  TERCER SECTOR Y POLITICAS PUBLICAS
I5488  TIC'S DEMOCRACIA Y RENDICION DE CUENTAS
I5171  TOPICOS APLICADOS DE ECONOMIA INTERNACIONAL
AD540  TOPICOS AVANZADOS DE ADMINISTRACION I
AD541  TOPICOS AVANZADOS DE ADMINISTRACION II
MN629  TOPICOS AVANZADOS DE COMERCIO EXTERIOR
EN544  TOPICOS AVANZADOS DE ECONOMIA I
EN545  TOPICOS AVANZADOS DE ECONOMIA II
NE502  TOPICOS AVANZADOS DE ECONOMIA REGIONAL I
MN596  TOPICOS AVANZADOS DE FINANCIAMIENTO INTERNACIONAL
FN529  TOPICOS AVANZADOS DE FINANZAS I
SI547  TOPICOS AVANZADOS DE INTELIGENCIA ARTIFICAL (N)
SI520  TOPICOS AVANZADOS DE INTELIGENCIA ARTIFICIAL
H0473  TOPICOS AVANZADOS DE INTELIGENCIA ARTIFICIAL (N)
MN606  TOPICOS AVANZADOS DE INTERNACIONALIZACION DE LA EMPRESA I
D0884  TOPICOS AVANZADOS DE MARKETING I
D0885  TOPICOS AVANZADOS DE MARKETING II
MN624  TOPICOS AVANZADOS DE MERCADOTECNIA
MN605  TOPICOS AVANZADOS DE MERCADOTECNIA I
MN607  TOPICOS AVANZADOS DE MERCADOTECNIA II
MN595  TOPICOS AVANZADOS DE MERCADOTECNIA INTERNACIONAL
I7635  TOPICOS AVANZADOS DE TELECOMUNICACIONES
NE503  TOPICOS AVANZADOS EN ECONOMIA REGIONAL II
CJ533  TOPICOS AVANZADOS EN EDUCACION SUPERIOR
D0718  TOPICOS AVANZADOS EN EDUCACION SUPERIOR
CT506  TOPICOS DE CONTABILIDAD Y ADMINISTRACION FINANCIERA
D0770  TOPICOS DE CONTABILIDAD Y ADMINISTRACION FINANCIERA
AD558  TOPICOS DE DESARROLLO ORGANIZACIONAL
D0783  TOPICOS DE DESARROLLO ORGANIZACIONAL
I3712  TOPICOS DE EDUCACION SUPERIOR
FN530  TOPICOS DE FINANZAS
D0778  TOPICOS DE FINANZAS
FN531  TOPICOS DE FINANZAS AVANZADAS
D0788  TOPICOS DE FINANZAS AVANZADAS
F0462  TOPICOS SELECTOS DE CONSTRUCCION DE MODELOS Y SIMULACION
MC549  TOPICOS SELECTOS DE E-BUSINESS
D0790  TOPICOS SELECTOS DE E-BUSINESS
EN582  TOPICOS SELECTOS DE ECONOMIA
D0791  TOPICOS SELECTOS DE ECONOMIA
D1379  TOPICOS SELECTOS DE ECONOMIA PUBLICA LOCAL
FN532  TOPICOS SELECTOS DE FINANZAS
D0792  TOPICOS SELECTOS DE FINANZAS
D1380  TOPICOS SELECTOS DE GESTION PUBLICA LOCAL
H0474  TOPICOS SELECTOS DE INTELIGENCIA ARTIFICIAL I
SI521  TOPICOS SELECTOS DE INTELIGENCIA ARTIFICIAL I
H0475  TOPICOS SELECTOS DE INTELIGENCIA ARTIFICIAL II
SI522  TOPICOS SELECTOS DE INTELIGENCIA ARTIFICIAL II
F0456  TOPICOS SELECTOS DE INTERFASES GRAFICAS DE USUARIOS
D0789  TOPICOS SELECTOS DE MARKENTING
MC548  TOPICOS SELECTOS DE MARKETING
MC550  TOPICOS SELECTOS DE METODOS CUANTITATIVOS
D0793  TOPICOS SELECTOS DE METODOS CUANTITATIVOS
F0452  TOPICOS SELECTOS DE OPTIMIZACION DE SISTEMAS
H0467  TOPICOS SELECTOS DE PROGRAMACION I
SI515  TOPICOS SELECTOS DE PROGRAMACION I
H0478  TOPICOS SELECTOS DE PROGRAMACION II
SI525  TOPICOS SELECTOS DE PROGRAMACION II
SI526  TOPICOS SELECTOS DE PROGRAMACION III
H0471  TOPICOS SELECTOS DE REDES
SI519  TOPICOS SELECTOS DE REDES
F0465  TOPICOS SELECTOS DE REPRESENTACION Y MODELADO DEL CONOCIMIENTO
SI523  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION
H0476  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION (N)
SI548  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION (N)
SI540  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
F0459  TOPICOS SELECTOS DE SISTEMAS DISTRIBUIDOS
I5144  TOPICOS SELECTOS DE SOCIOLOGIA Y CIENCIA POLITICA
D0866  TOPICOS SELECTOS EN DESARROLLO HUMANOS
D0863  TOPICOS SELECTOS EN DIRECCION DE EMPRESAS
D0857  TOPICOS SELECTOS EN FINANZAS
D0849  TOPICOS SELECTOS EN MARKETING
F0461  TOPICOS SELECTOS EN MATEMATICAS DISCRETAS APLICADAS
D0853  TOPICOS SELECTOS EN NEGOCIOS INTERNACIONALES
D0862  TOPICOS SELECTOS EN OPERACIONES
TIN00  TRABAJO DE INVESTIGACION
CJ554  TRABAJO DE INVESTIGACION MODALIDAD CORTA
CJ555  TRABAJO DE INVESTIGACION MODALIDAD LARGA
MN591  TRAFICO Y LOGISTICA DEL COMERCIO EXTERIOR
I5346  TRANSFORMACION CONTABLE DE LAS SOCIEDADES
CJ568  TRANSPARENCIA Y FISCALIZACION DEL GASTO PUBLICO
D0385  TRANSPARENCIA Y FISCALIZACION DEL GASTO PUBLICO
I4767  TRANSPARENCIA Y GOBIERNO ABIERTO
D1288  TRANSPARENCIA Y RENDICION DE CUENTAS
I5479  TRANSPARENCIA Y RENDICION DE CUENTAS
MN548  TRATADOS COMERCIALES
D0851  TRATADOS COMERCIALES
MN583  TRATADOS COMERCIALES (N)
I5421  TRATADOS Y ACUERDOS COMERCIALES Y DE INVERSION INTERNACIONALES
I5618  TRIBUTACION AMBIENTAL
I4599  TRIBUTACION Y NEGOCIOS VIRTUALES
I5516  TURISMO RURAL
TR151  TURISMO RURAL
TR152  TURISMO SOCIAL
TR153  TURISMO SUSTENTABLE
SCJ90  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
H0450  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
I0724  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
I5085  UNIVERSIDAD Y SIGLO XXI
TR154  URBANIDAD
I5254  UTILIZACION DE PROCEDIMIENTOS EN LA EJECUCION DE INVENTARIOS
P0068  VALUACION DE EMPRESAS
P0128  VALUACION DE INSTRUMENTOS FINANCIEROS
I5308  VENTAS
TR155  VENTAS EN SERVICIOS TURISTICOS
H0424  VIDEO EDUCATIVO
SSI54  VIDEO EDUCATIVO
I0698  VIDEO EDUCATIVO
SSI05  VIDEO PARA EDUCACION
H0436  VIDEO PARA EDUCACION (N)
SSI59  VIDEO PARA EDUCACION (N)
SSI71  VIDEO PARA EDUCACION (N)
I0710  VIDEO PARA EDUCACION (N)
I4769  VINCULACION PROFESIONAL
