I3059  TOPICO SELECTO:NUTRICION ANIMAL APLICADA
I3060  TOPICO SELECTO:OCEANOGRAFIA FISICA
I3062  TOPICO SELECTO:ORIGEN
I3063  TOPICO SELECTO:PROSPECTIVA Y PLANEACION EN AREAS NATURALES
I4780  TOPICO SELECTO:QUIMICA ANALITICA E INSTRUMENTAL
I3064  TOPICO SELECTO:RECURSOS FITOGENETICOS
I3065  TOPICO SELECTO:REDACCION DE TEXTOS CIENTIFICOS
I3067  TOPICO SELECTO:SENSORES REMOTOS
I3068  TOPICO SELECTO:SISMOLOGIA I : SISMOLOGIA E INSTRUMENTACION
I3069  TOPICO SELECTO:SISMOLOGIA II: REDUCCION DEL RIESGO SISMICO
I3070  TOPICO SELECTO:SISMOLOGIA III:SISMOS Y ESTRUCTURA DE LA TIERRA
I3071  TOPICO SELECTO:SISTEMAS DE INFORMACION GEOGRAFICA
I3072  TOPICO SELECTO:SISTEMATICA FILOGENETICA
I3074  TOPICO SELECTO:TALLER DE REDACCION
I3075  TOPICO SELECTO:TAXONOMIA
I3076  TOPICO SELECTO:TECNICAS DE MUESTREO Y EXPERIMENTACION EN BIOLOGIA MARINA
I3077  TOPICO SELECTO:TEMAS AVANZADOS DE ANALISIS ESTADISTICOS
I3078  TOPICO SELECTO:TEMAS BASICOS DE ANALISIS ESTADISTICOS
I3079  TOPICO SELECTO:TOPICOS AVANZADOS DE EDUCACION AMBIENTAL
I3080  TOPICO SELECTO:TURISMO INTEGRAL I
I3081  TOPICO SELECTO:TURISMO INTEGRAL II
I4781  TOPICO SELECTO:VARABILIDAD Y CAMBIO CLIMATICO
D0884  TOPICOS AVANZADOS DE MARKETING I
D0885  TOPICOS AVANZADOS DE MARKETING II
BZ149  TOPICOS SELECTOS DE BIOTECNOLOGIA
BZ122  TOPICOS SELECTOS DE BOTANICA
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
BZ150  TOPICOS SELECTOS DE ETNOBIOLOGIA
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
I9182  TOPICOS SELECTOS DE PSICOLOGIA APLICADA
SI540  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
BZ123  TOPICOS SELECTOS DE ZOOLOGIA
EC111  TOPICOS SELECTOS EN ACUICULTURA
BC125  TOPICOS SELECTOS EN BIOLOGIA EXPERIMENTAL
I8827  TOPICOS SELECTOS EN CULTURA FISICA
D0866  TOPICOS SELECTOS EN DESARROLLO HUMANOS
D0863  TOPICOS SELECTOS EN DIRECCION DE EMPRESAS
EC116  TOPICOS SELECTOS EN ECOLOGIA EVOLUTIVA
EC110  TOPICOS SELECTOS EN ECOLOGIA MARINA
EC115  TOPICOS SELECTOS EN ECOLOGIA TERRESTRE
D0857  TOPICOS SELECTOS EN FINANZAS
EC124  TOPICOS SELECTOS EN LIMNOLOGIA
D0849  TOPICOS SELECTOS EN MARKETING
D0853  TOPICOS SELECTOS EN NEGOCIOS INTERNACIONALES
D0862  TOPICOS SELECTOS EN OPERACIONES
I4785  TOPICOS SELECTOS:ANALISIS MULTIVARIABLES DE DATOS ECOLOGICOS DE COMUNIDADES
I2981  TOPICOS SELECTOS:APLICACIONES DE SSPS A ESTUDIOS SOCIOAMBIENTALES
TC117  TOPOGRAFIA
PF126  TOPOGRAFIA (PLANIMETRIA)
IT361  TOPOGRAFIA GENERAL
IN115  TOPOGRAFIA I
IN120  TOPOGRAFIA II
IN125  TOPOGRAFIA III
SA100  TOXICOLOGIA
SA113  TOXICOLOGIA ALIMENTARIA
CM123  TOXICOLOGIA AMBIENTAL
PG155  TOXICOLOGIA Y RESISTENCIA A PLAGUICIDAS
TURI  TR104
TURI  TR115
TURI  TR121
TURI  TR122
TURI  TR157
SP137  TRABAJO COMUNITARIO
I1467  TRABAJO DE CONCLUSION DE TESIS DE DOCTORADO
I0610  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I2606  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I4776  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I2598  TRABAJO DE INVESTIGACION I
I4771  TRABAJO DE INVESTIGACION I
I0651  TRABAJO DE INVESTIGACION I: ORIENTACION EN INVESTIGACIONES COSTERAS
I2599  TRABAJO DE INVESTIGACION II
I4772  TRABAJO DE INVESTIGACION II
I0652  TRABAJO DE INVESTIGACION II: ORIENTACION EN INVESTIGACIONES COSTERAS
I2600  TRABAJO DE INVESTIGACION III
I4773  TRABAJO DE INVESTIGACION III
I0653  TRABAJO DE INVESTIGACION III: ORIENTACION EN INVESTIGACIONES COSTERAS
I2601  TRABAJO DE INVESTIGACION IV
I4774  TRABAJO DE INVESTIGACION IV
I0654  TRABAJO DE INVESTIGACION IV: ORIENTACION EN INVESTIGACIONES COSTERAS
I2602  TRABAJO DE INVESTIGACION V
I4775  TRABAJO DE INVESTIGACION V
I0676  TRABAJO DE INVESTIGACION V : ORIENTACION EN INVESTIGACIONES COSTERAS
I2603  TRABAJO DE INVESTIGACION VI
I0677  TRABAJO DE INVESTIGACION VI: ORIENTACION EN INVESTIGACIONES COSTERAS
I2604  TRABAJO DE INVESTIGACION VII
I0678  TRABAJO DE INVESTIGACION VII: ORIENTACION EN INVESTIGACIONES COSTERAS
I2605  TRABAJO DE INVESTIGACION VIII
ITT01  TRABAJO DE TESIS
ITI20  TRABAJO DE TESIS
ITT21  TRABAJO DE TESIS
I1531  TRABAJO DE TESIS
I7025  TRADUCTORES DE LENGUAJES I
I7027  TRADUCTORES DE LENGUAJES II
I5346  TRANSFORMACION CONTABLE DE LAS SOCIEDADES
AC526  TRANSICIONES SOCIALES
D0092  TRANSICIONES SOCIALES
CT148  TRANSPORTE AEREO
I9167  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:ADULTEZ Y SENECTUD
I9166  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:NIÑEZ Y ADOLESCENCIA
NC110  TRASTORNOS DEL LENGUAJE
D0851  TRATADOS COMERCIALES
MN583  TRATADOS COMERCIALES (N)
IT354  TRATAMIENTO DE AGUAS RESIDUALES
MH222  TRAUMATOLOGIA DEPORTIVA
AC510  TURISMO ALTERNATIVO Y LAS MEGATENDENCIAS
D0076  TURISMO ALTERNATIVO Y LAS MEGATENDENCIAS
I5516  TURISMO RURAL
TR151  TURISMO RURAL
TR152  TURISMO SOCIAL
TR153  TURISMO SUSTENTABLE
I5085  UNIVERSIDAD Y SIGLO XXI
CS111  UNIVERSIDAD Y SOCIEDAD
TR154  URBANIDAD
IN142  URBANISMO
PU117  URBANISTICA
IN146  URBANIZACION
I8590  URGENCIAS MEDICAS
CL150  URGENCIAS MEDICAS
IF203  USO DE LAS TECNOLOGIAS MULTIMEDIA EN EDUCACION A DISTANCIA
PS162  VALORACION AGROPECUARIA Y FORESTAL
P0068  VALUACION DE EMPRESAS
IF140  VARIABLE COMPLEJA
TR155  VENTAS EN SERVICIOS TURISTICOS
IN134  VIAS TERRESTRES
DP114  VICTIMOLOGIA
D1157  VICTIMOLOGIA
AV284  VIDEO
IF175  VIDEO DIGITAL
PR100  VIDEO I
PR101  VIDEO II
FC113  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA I
FC114  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA II
BC119  VIROLOGIA
MV108  VIROLOGIA VETERINARIA
PF125  VIVEROS FORESTALES
PF127  VIVEROS Y PLANTACIONES FORESTALES
MA508  VULCANOLOGIA
F0129  VULCANOLOGIA
SA114  ZOONOSIS
