I8701  PRACTICA PROFESIONAL DE ENFERMERIA DEL ADULTO
I8704  PRACTICA PROFESIONAL DE ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8702  PRACTICA PROFESIONAL DE ENFERMERIA QUIRURGICA
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
I8707  PRACTICA PROFESIONAL DE ROTACION HOSPITALARIA
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
I8865  PRACTICA PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8864  PRACTICA PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
I8866  PRACTICA PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8867  PRACTICA PROFESIONAL EN NUTRICION CLINICA
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
I8874  PRACTICA PROFESIONAL SUPERVISADA EN ALIMENTACION Y NUTRICION POBLACIONAL
I8868  PRACTICA PROFESIONAL SUPERVISADA EN CIENCIAS DE LOS ALIMENTOS
I8870  PRACTICA PROFESIONAL SUPERVISADA EN GESTION DE SERVICIOS DE ALIMENTOS
I8872  PRACTICA PROFESIONAL SUPERVISADA EN NUTRICION CLINICA
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
PG145  PRACTICAS DE FITOTECNIA
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
MH227  PRACTICAS DE LA ESPECIALIDAD DEPORTIVA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH238  PRACTICAS DE RECREACION
MH229  PRACTICAS DE SISTEMAS
I8804  PRACTICAS DE SISTEMAS DEPORTIVOS
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
I8830  PRACTICAS EN ACTIVIDADES FISICAS
IPP01  PRACTICAS PROFESIONALES
BPP03  PRACTICAS PROFESIONALES
IF216  PRACTICAS PROFESIONALES
I5527  PRACTICAS PROFESIONALES DE LA LIC. EN TURISMO
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5357  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN CONTADURIA PUBLICA
I9147  PRACTICAS PROFESIONALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9169  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA
I9151  PRACTICAS PROFESIONALES EN PSICOLOGIA CLINICA
I9142  PRACTICAS PROFESIONALES EN PSICOLOGIA EDUCATIVA
I9158  PRACTICAS PROFESIONALES EN PSICOLOGIA ORGANIZACIONAL
I9163  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
I8820  PRACTICAS SUPERVISADAS EN ACONDICIONAMIENTO FISICO PERSONALIZADO
I8819  PRACTICAS SUPERVISADAS EN ACTIVIDADES FISICAS PARA EL BIENESTAR
I8810  PRACTICAS SUPERVISADAS EN EDUCACION FISICA,SECUNDARIA Y BACHILLERATO
I8814  PRACTICAS SUPERVISADAS EN GESTION Y MERCADOTECNIA DEL DEPORTE
I8811  PRACTICAS SUPERVISADAS EN INICIACION Y DESARROLLO DEPORTIVO
I8818  PRACTICAS SUPERVISADAS EN LA ENSEÑANZA DE LAS DANZAS Y BAILES REGIONALES
I8817  PRACTICAS SUPERVISADAS EN LA ENSEÑANZA DE LOS BAILES DE SALON
I8813  PRACTICAS SUPERVISADAS EN ORGANIZACION DE EVENTOS DEPORTIVOS
I8816  PRACTICAS SUPERVISADAS EN RECREACION LABORAL,TERAPEUTICA Y TURISTICA
I8815  PRACTICAS SUPERVISADAS EN RECREACION URBANA
I8812  PRACTICAS SUPERVISADAS EN RENDIMIENTO DEPORTIVO
I8807  PRACTICAS SUPERVISADAS.APLICACION DE AGENTES FISICOS EN LESIONES DEPORTIVAS
I8805  PRACTICAS SUPERVISADAS.DIEÑO DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I8809  PRACTICAS SUPERVISADAS.EN EDUCACION FISICA,PREESCOLAR Y PRIMARIA
I8806  PRACTICAS SUPERVISADAS.IMPLEMENTACION DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I8808  PRACTICAS SUPERVISADAS.IMPLEMENTACION DEL TRATAMIENTO INTEGRAL EN LESIONES DEPORTIVAS
MT101  PRECALCULO
TC129  PREFABRICACION
IT448  PRESAS
MH224  PRESCRIPCION DEL EJERCICIO
I8791  PRESCRIPCION DEL EJERCICIO EN LA ENFERMEDAD CRONICA
RE126  PRESENTACION DE PROYECTOS
PF131  PRESERVACION DE LA MADERA
PF120  PRESERVACION FORESTAL
PS153  PRESUPUESTOS Y FINANZAS
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
A0219  PREVENCION Y CUIDADO DE LESIONES
I8633  PREVENCION Y DIAGNOSTICO FAMILIAR
I8858  PREVENCION Y TERAPEUTICA CON ALIMENTOS
I8755  PRIMEROS AUXILIOS EN LA ACTIVIDAD FISICA Y EL DEPORTE
MH226  PRINCIPIOS CIENTIFICOS
I8792  PRINCIPIOS CIENTIFICOS DEL DEPORTE
IF108  PROBABILIDAD Y ESTADISTICA
IN113  PROBABILIDAD Y ESTADISTICA
PG146  PROBLEMAS ESPECIALES DE CONTROL BIOLOGICO
DP116  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
IF137  PROCESAMIENTO DE BASE DE DATOS
I8842  PROCESO ALIMENTARIO NUTRICIO EN EL CICLO DE LA VIDA
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
D0864  PROCESO DE CONSULTORIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
IF174  PROCESO Y EDICION DE IMAGENES DIGITALES
IF176  PROCESO Y EDICION DE VIDEO DIGITAL
H0480  PROCESOS COMUNICATIVOS EN AMBIENTES EDUCATIVOS NO CONVENCIONALES
MN611  PROCESOS DE CONSULTORIA (N)
SCJ97  PROCESOS EDUCATIVO-FORMATIVO CON TIC
H0488  PROCESOS EDUCATIVO-FORMATIVOS CON TIC
IA863  PROCESOS OCEANOGRAFICOS COSTEROS
SPO04  PROCESOS OPERATIVOS I: GESTION DE LA PRODUCCION  DE PROGRAMAS, MARKETING Y CAPTACION
H0491  PROCESOS OPERATIVOS I: GESTION DE LA PRODUCCION DE PROGRAMAS, MARKETING Y CAPTACION
H0492  PROCESOS OPERATIVOS II: GESTION DOCENTE, TECNOLOGICA, FINANCIERA Y PRESUPUESTARIA
SPO05  PROCESOS OPERATIVOS II: GESTION DOCENTE, TECNOLOGICA, FINANCIERA Y PRESUPUESTARIA
I9102  PROCESOS PSICOLOGICOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
PS154  PROCESOS UNITARIOS AGROINDUSTRIALES
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
I8878  PRODUCCION DE ALIMENTOS PARA EL AUTOCONSUMO
PG101  PRODUCCION DE CULTIVOS
PG147  PRODUCCION DE ESPECIES ORNAMENTALES
IF190  PRODUCCION DE MEDIOS PARA INTERNET
EC117  PRODUCCION EN SISTEMAS ACUATICOS
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
PN127  PRODUCCION PISCICOLA
I8863  PRODUCCION Y DISPONIBILIDAD DE ALIMENTOS
PG151  PRODUCCION Y EVALUACION DE AGENTES DE CONTROL BIOLOGICO
SCJ85  PRODUCCION, MEDIACION  Y APLICACION DEL CONOCIMIENTO
SCJ06  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO
H0445  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO
SCJ76  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO (N)
I0719  PRODUCCION,MEDIACION  Y APLICACION DEL CONOCIMIENTO
PF135  PRODUCTOS QUIMICOS DERIVADOS DE LA MADERA
I5882  PROGRAMACION
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
IF143  PROGRAMACION EN INTERNET
IF188  PROGRAMACION EN INTERNET II
IF111  PROGRAMACION I
IF149  PROGRAMACION I
SI115  PROGRAMACION I
IF118  PROGRAMACION II
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
I5909  PROGRAMACION PARA INTERNET
IF210  PROGRAMACION PARA REALIDAD VIRTUAL I
IF211  PROGRAMACION PARA REALIDAD VIRTUAL II
TC130  PROMOCION ARQUITECTONICA
I8559  PROMOCION DE ESTILOS DE VIDA SALUDABLE
I8794  PROMOCION Y CONSEJERIA DE LA ACTIVIDAD FISICA
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
AV235  PROMOTOR DE ARTE
I5351  PRONOSTICOS Y PRESUPUESTOS
PG152  PROPAGACION DE PLANTAS
MV112  PROPEDEUTICA CLINICA
CL119  PROPEDEUTICA NEUROLOGICA
I8585  PROPEDEUTICA Y SEMIOLOGIA MEDICA
CL151  PROPEDEUTICA, SEMIOLOGIA Y DIAGNOSTICO FISICO
DV114  PROPIEDAD INDUSTRIAL
I8639  PROPIEDAD INTELECTUAL
D0879  PROPIEDAD INTELECTUAL
A0087  PROPIEDAD INTELECTUAL I
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
A0088  PROPIEDAD INTELECTUAL II
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES, COMPETENCIAS Y PROCEDIMIENTOS PARA LA PROTECCION DE LA PROPIEDAD INTELECTUAL
PF110  PROPIEDADES TECNOLOGICAS DE LA MADERA
RH125  PROTOCOLO CORPORATIVO
I8846  PROTOCOLO DE INVESTIGACION EN NUTRICION
BZ111  PROTOZOOLOGIA
H0166  PROYECTO DE APLICACION
H0444  PROYECTO DE APLICACION
I7043  PROYECTO DE ARQUITECTURA Y PROGRAMACION DE SISTEMAS
I7045  PROYECTO DE SISTEMAS DISTRIBUIDOS
I7044  PROYECTO DE SISTEMAS INTELIGENTES
CPT10  PROYECTO DE TITULACION
I8726  PROYECTO DE VIDA
CC407  PROYECTO TERMINAL
IT395  PROYECTO TERMINAL
IN139  PROYECTO TERMINAL
A0089  PROYECTOS ARTISTICOS I
A0090  PROYECTOS ARTISTICOS II
A0091  PROYECTOS ARTISTICOS III
A0092  PROYECTOS ARTISTICOS IV
A0093  PROYECTOS ARTISTICOS V
A0094  PROYECTOS ARTISTICOS VI
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
FN519  PROYECTOS DE INVERSION
IF197  PROYECTOS DE NEGOCIOS ELECTRONICOS
I9113  PSICODIAGNOSTICO EN ADULTOS Y ADULTOS MAYORES
I9112  PSICODIAGNOSTICO EN LA INFANCIA Y ADOLESCENCIA
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
I8552  PSICOLOGIA
PB124  PSICOLOGIA
I9183  PSICOLOGIA AMBIENTAL Y URBANA
PB111  PSICOLOGIA ANORMAL
CJ132  PSICOLOGIA APLICADA AL TURISMO
I5507  PSICOLOGIA APLICADA AL TURISMO
PA131  PSICOLOGIA DE LA ACTIVIDAD FISICA
I8756  PSICOLOGIA DE LA ACTIVIDAD FISICA Y EL DEPORTE
TH253  PSICOLOGIA DE LA ACTUACION
I9146  PSICOLOGIA DE LA CREATIVIDAD Y EL TALENTO
I9134  PSICOLOGIA DE LA INTERCULTURALIDAD
IF168  PSICOLOGIA DE LA PERCEPCION
PD131  PSICOLOGIA DE LA PERCEPCION I
PD132  PSICOLOGIA DE LA PERCEPCION II
PA132  PSICOLOGIA DE LA RECREACION Y USO DEL TIEMPO LIBRE
I9137  PSICOLOGIA DE LA SALUD
IF200  PSICOLOGIA DE LA VISION
H0001  PSICOLOGIA DEL ADOLESCENTE
H0447  PSICOLOGIA DEL ADOLESCENTE
TH282  PSICOLOGIA DEL CINE
I9184  PSICOLOGIA DEL DEPORTE
I9104  PSICOLOGIA DEL DESARROLLO DE LA INFANCIA Y ADOLESCENCIA
I9105  PSICOLOGIA DEL DESARROLLO,ADULTEZ Y SENECTUD
PA130  PSICOLOGIA DEL ENTRENAMIENTO Y LA COMPETENCIA
I8793  PSICOLOGIA DEL RENDIMIENTO DEPORTIVO
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
I9181  PSICOLOGIA EXPERIMENTAL
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
I9185  PSICOLOGIA FORENSE
D1163  PSICOLOGIA FORENSE
I9135  PSICOLOGIA ORGANIZACIONAL
I9162  PSICOLOGIA SOCIAL APLICADA
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
I9117  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:PROBLEMATICA NACIONAL
I9116  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:VINCULO GLOBAL-LOCAL
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
I9138  PSICOLOGIA,PEDAGOGIA Y DIDACTICA
PA138  PSICOMOTRICIDAD APLICADA A LA EDUCACION FISICA
I9179  PSICONEURO-INMUNOLOGIA
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
SM117  PSIQUIATRIA
MN133  PUBLICIDAD
MN580  PUBLICIDAD (N)
IF199  PUBLICIDAD AVANZADA
IA082  PUBLICIDAD Y PROMOCION DE VENTAS
IT493  PUENTES
DV112  QUIEBRAS
BC110  QUIMICA
CM131  QUIMICA AGRICOLA
BC118  QUIMICA ANALITICA
IN116  QUIMICA APLICADA
QM100  QUIMICA BASICA
IN105  QUIMICA I
IN106  QUIMICA II
I8637  RCP AVANZADO Y NEONATAL
A0103  REALIDAD Y REPRESENTACION
MH116  RECREACION
PA135  RECREACION
I9180  RECREACION EN LAS ORGANIZACIONES
I8757  RECREACION FISICO DEPORTIVA
I8795  RECREACION LABORAL,TERAPEUTICA Y TURISTICA
PA133  RECREACION LABORAL,TERAPEUTICA Y TURISTICA
I8796  RECREACION Y PROGRAMAS DE CIUDAD
BZ133  RECURSOS ALIMENTARIOS (LEGUMINOSAS)
EC109  RECURSOS MARINOS
I4705  RECURSOS NATURALES Y SUSTENTABILIDAD
I9678  RECURSOS NATURALES Y SUSTENTABILIDAD
CC212  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
I7031  REDES DE COMPUTADORAS Y PROTOCOLOS DE COMUNICACION
IF123  REDES EMERGENTES E INALAMBRICAS
IF109  REDES LOCALES DE DATOS
IF116  REDES METROPOLITANAS Y REDES DE COBERTURA AMPLIA
CC410  REDES NEURONALES ARTIFICIALES
P0067  REESTRUCTURACIONES FINANCIERAS
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
I5355  REGIMEN FISCAL DE LAS PERSONAS FISICAS
I5356  REGIMEN FISCAL DE LAS PERSONAS MORALES
I8797  REHABILITACION DE LESIONES DEPORTIVAS
I9168  REHABILITACION DE LOS PROCESOS NEUROPSICOLOGICOS
MH225  REHABILITACION DEPORTIVA
I8883  REHABILITACION FISICA EN ENFERMEDADES CRONICO DEGENERATIVAS
EA155  REINGENIERIA DE PROCESOS EN ENFERMERIA
CM119  RELACION SOCIEDADES HUMANAS-MEDIO AMBIENTE
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH129  RELACIONES HUMANAS Y MOTIVACION
RH510  RELACIONES LABORALES
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
RE135  REPRESENTACION ARQUITECTONICA
A0138  REPRODUCCION GRAFICA DE LA FOTOGRAFIA
BZ129  REPTILES
PD151  REPUJADO
IT404  RESIDENCIA DE ESTRUCTURAS
IT401  RESIDENCIA DE OBRAS URBANAS
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
I8884  RESPUESTA INMUNE Y NUTRICION
CM120  RESTAURACION DE AMBIENTES DEGRADADOS
A0173  RESTAURACION DE ESCULTURA
A0143  RESTAURACION DE OBRA FOTOGRAFICA
A0175  RESTAURACION DE OBRA GRAFICA
A0176  RESTAURACION DE PINTURA DE CABALLETE
A0174  RESTAURACION DE PINTURA MURAL
AV212  RESTAURACION I
AV213  RESTAURACION II
AV214  RESTAURACION III
AV225  RETOQUE DE NEGATIVO
A0142  RETOQUE FOTOGRAFICO
CM121  RIESGO AMBIENTAL
TC131  RIESGO SISMICO
I8798  RITMICA CORPORAL Y MUSICAL
MH192  RITMICA Y METRICA MUSICAL
EA140  ROTACION HOSPITALARIA EN ENFERMERIA
I8557  SALUD AMBIENTAL
I8614  SALUD DEL NIÑO Y DEL ADOLESCENTE
I8564  SALUD EN LA COMUNIDAD I
I8565  SALUD EN LA COMUNIDAD II
I8566  SALUD EN LA COMUNIDAD III
I8567  SALUD EN LA COMUNIDAD IV
I8632  SALUD FAMILIAR
I8558  SALUD LABORAL
FC107  SALUD LABORAL
SM103  SALUD MENTAL
I8551  SALUD PUBLICA
SP105  SALUD PUBLICA
SP131  SALUD PUBLICA I
I8563  SALUD PUBLICA II
SP136  SALUD PUBLICA II
I8694  SALUD Y SUSTENTABILIDAD AMBIENTAL
I8799  SALVAMENTO ACUATICO
MH189  SALVAMENTO ACUATICO
I7037  SEGURIDAD
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
I8840  SELECCION Y PREPARACION DE ALIMENTOS
I5122  SELECTIVA A-I
I5123  SELECTIVA A-II
I5124  SELECTIVA A-III
I5125  SELECTIVA B-I
I5126  SELECTIVA B-II
I5127  SELECTIVA B-III
I3082  SEMINARIO
I3083  SEMINARIO
I3084  SEMINARIO
I3085  SEMINARIO
I3086  SEMINARIO
I3087  SEMINARIO
I3088  SEMINARIO
I3089  SEMINARIO
I3090  SEMINARIO
I3091  SEMINARIO
I3092  SEMINARIO
I3093  SEMINARIO
I0639  SEMINARIO : INVESTIGACIONES COSTERAS
I0640  SEMINARIO : INVESTIGACIONES COSTERAS
I0641  SEMINARIO : INVESTIGACIONES COSTERAS
I0642  SEMINARIO : INVESTIGACIONES COSTERAS
I0643  SEMINARIO : INVESTIGACIONES COSTERAS
I0644  SEMINARIO : INVESTIGACIONES COSTERAS
I0645  SEMINARIO : INVESTIGACIONES COSTERAS
I0646  SEMINARIO : INVESTIGACIONES COSTERAS
I0647  SEMINARIO : INVESTIGACIONES COSTERAS
I0648  SEMINARIO : INVESTIGACIONES COSTERAS
I0649  SEMINARIO : INVESTIGACIONES COSTERAS
I0650  SEMINARIO : INVESTIGACIONES COSTERAS
PR134  SEMINARIO DE ANIMACION V
PD103  SEMINARIO DE CONTROL DE CALIDAD
I4714  SEMINARIO DE GLOBALIZACION
I9687  SEMINARIO DE GLOBALIZACION
I8610  SEMINARIO DE INTEGRACION BASICO-CLINICA
I8612  SEMINARIO DE INTEGRACION MATERNO-INFANTIL
I8611  SEMINARIO DE INTEGRACION MEDICO-QUIRURGICA
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
P0061  SEMINARIO DE INVESTIGACION I
PS104  SEMINARIO DE INVESTIGACION I
D1066  SEMINARIO DE INVESTIGACION I
P0065  SEMINARIO DE INVESTIGACION II
PS105  SEMINARIO DE INVESTIGACION II
D1067  SEMINARIO DE INVESTIGACION II
I5526  SEMINARIO DE INVESTIGACION TURISTICA
TR158  SEMINARIO DE INVESTIGACION TURISTICA
PD102  SEMINARIO DE LEGISLACION
RH135  SEMINARIO DE RECURSOS HUMANOS
I5885  SEMINARIO DE SOLUCION DE PROBLEMAS DE ALGORITMIA
I7024  SEMINARIO DE SOLUCION DE PROBLEMAS DE ARQUITECTURA DE COMPUTADORAS
I5891  SEMINARIO DE SOLUCION DE PROBLEMAS DE BASES DE DATOS
I5887  SEMINARIO DE SOLUCION DE PROBLEMAS DE ESTRUCTURAS DE DATOS I
I5889  SEMINARIO DE SOLUCION DE PROBLEMAS DE ESTRUCTURAS DE DATOS II
I5899  SEMINARIO DE SOLUCION DE PROBLEMAS DE INGENIERIA DE SOFTWARE I
I7039  SEMINARIO DE SOLUCION DE PROBLEMAS DE INTELIGENCIA ARTIFICIAL I
I7041  SEMINARIO DE SOLUCION DE PROBLEMAS DE INTELIGENCIA ARTIFICIAL II
I5894  SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS I
I5896  SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS II
I7021  SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS III
I5883  SEMINARIO DE SOLUCION DE PROBLEMAS DE PROGRAMACION
I7032  SEMINARIO DE SOLUCION DE PROBLEMAS DE REDES DE COMPUTADORAS Y PROTOCOLOS DE COMUNICACION
I7030  SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS OPERATIVOS
I7034  SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS OPERATIVOS DE RED
I7026  SEMINARIO DE SOLUCION DE PROBLEMAS DE TRADUCTORES DE LENGUAJES I
I7028  SEMINARIO DE SOLUCION DE PROBLEMAS DE TRADUCTORES DE LENGUAJES II
FM115  SEMINARIO DE TESIS
FM126  SEMINARIO DE TESIS
I4724  SEMINARIO DE TESIS I
IF146  SEMINARIO DE TESIS I
IA892  SEMINARIO DE TESIS I
I4725  SEMINARIO DE TESIS II
I9698  SEMINARIO DE TESIS II
IF152  SEMINARIO DE TESIS II
IA893  SEMINARIO DE TESIS II
CJ536  SEMINARIO DE TITULACION
I5109  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
I5333  SEMINARIO DE TITULACION EN CONTADURIA PUBLICA
I8800  SEMINARIO DE TITULACION EN CULTURA FISICA Y DEPORTES
I5517  SEMINARIO DE TITULACION EN TURISMO
I4722  SEMINARIO ESPECIALIZANTE I
IA894  SEMINARIO ESPECIALIZANTE I
I4723  SEMINARIO ESPECIALIZANTE II
I9697  SEMINARIO ESPECIALIZANTE II
IA895  SEMINARIO ESPECIALIZANTE II
AC534  SEMINARIO OPTATIVO I
I9692  SEMINARIO OPTATIVO I
D0399  SEMINARIO OPTATIVO I
AC535  SEMINARIO OPTATIVO II
I9693  SEMINARIO OPTATIVO II
D0400  SEMINARIO OPTATIVO II
AC536  SEMINARIO OPTATIVO III
I9694  SEMINARIO OPTATIVO III
D0401  SEMINARIO OPTATIVO III
AC537  SEMINARIO OPTATIVO IV
I9695  SEMINARIO OPTATIVO IV
D0402  SEMINARIO OPTATIVO IV
AC511  SEMINARIO TEMATICO I
D0077  SEMINARIO TEMATICO I
AC512  SEMINARIO TEMATICO II
D0078  SEMINARIO TEMATICO II
AC513  SEMINARIO TEMATICO III
D0079  SEMINARIO TEMATICO III
AC514  SEMINARIO TEMATICO IV
D0080  SEMINARIO TEMATICO IV
AC515  SEMINARIO TEMATICO V
D0081  SEMINARIO TEMATICO V
AC532  SEMINARIO TEMATICO VI
D0397  SEMINARIO TEMATICO VI
AC533  SEMINARIO TEMATICO VII
D0398  SEMINARIO TEMATICO VII
TH132  SEMIOTICA DE LA ARQUITECTURA
TH131  SEMIOTICA DE LA IMAGEN
TH264  SEMIOTICA Y AXIOLOGIA
AV282  SERIGRAFIA BASICA I
AV283  SERIGRAFIA BASICA II
PD147  SERIGRAFIA I
PD148  SERIGRAFIA II
MN136  SERVICIO AL CLIENTE
D0878  SERVICIO AL CLIENTE
I0862  SERVICIO SOCIAL
TR143  SERVICIOS EN CENTROS RECREATIVOS
PT133  SESION ANATOMO-CLINICA
I8584  SESION ANATOMOCLINICA
I3835  SEXUALIDAD HUMANA
RC119  SEXUALIDAD HUMANA
RC141  SEXUALIDAD HUMANA
PF121  SILVICULTURA
PF122  SILVICULTURA TROPICAL
CC408  SIMULACION DE SISTEMAS DIGITALES
I7042  SIMULACION POR COMPUTADORA
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
IA077  SIMULADORES PARA LA GESTION DEL CAPITAL HUMANO
IA858  SISMOLOGIA
MA504  SISMOLOGIA I
F0125  SISMOLOGIA I
MA507  SISMOLOGIA II
F0128  SISMOLOGIA II
IA857  SISMOLOGIA II
MA512  SISMOLOGIA III
F0135  SISMOLOGIA III
IA859  SISMOLOGIA VOLCANICA
I9869  SISTEMA DE EJECUCION DE PENAS
AC527  SISTEMA DE INFORMACION GEOGRAFICA
A0126  SISTEMAS ANALOGOS Y DIGITALES EN EL ARTE
I7035  SISTEMAS CONCURRENTES Y DISTRIBUIDOS
D0860  SISTEMAS DE CALIDAD
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
I9106  SISTEMAS DE CLASIFICACION DE SINDROMES Y TRANSTORNOS MENTALES
AU510  SISTEMAS DE CONTROL INTERNO
SI127  SISTEMAS DE INFORMACION
SI538  SISTEMAS DE INFORMACION (N)
