I8580  BIOLOGIA MOLECULAR EN LA CLINICA
FO174  BIOLOGIA MOLECULAR EN LA CLINICA
P0245  BIOLOGIA MOLECULAR EN MEDICINA
I8067  BIOLOGIA MOLECULAR EN ORTODONCIA
I1772  BIOLOGIA MOLECULAR FORENSE
FO650  BIOLOGIA MOLECULAR Y GENETICA
I8241  BIOLOGIA PERIODONTAL
I5576  BIOLOGIA PERIODONTAL I
CI535  BIOLOGIA PERIODONTAL I
I5577  BIOLOGIA PERIODONTAL II
CI536  BIOLOGIA PERIODONTAL II
CI537  BIOLOGIA PULPAR Y PERIAPICAL I
CI538  BIOLOGIA PULPAR Y PERIAPICAL II
I5393  BIOLOGIA PULPAR Y PERIAPICAL II
I5392  BIOLOGIA PULPAR Y PERIAPICAL L
I4532  BIOLOGIA Y MANEJO DE SINTOMAS EN ENFERMEDADES AVANZADAS
FM136  BIOMATEMATICAS
I9284  BIOMATERIALES DENTALES
OP131  BIOMATERIALES DENTALES I
OP132  BIOMATERIALES DENTALES II
I8760  BIOMECANICA
FO153  BIOMECANICA
MH127  BIOMECANICA
CI539  BIOMECANICA EN ORTODONCIA
I8395  BIOPSIA ENDO MIOCARDICA
I9276  BIOPSIA GUIADA POR IMAGEN
I2651  BIOQUIMICA
EA501  BIOQUIMICA
FO164  BIOQUIMICA
C0387  BIOQUIMICA AVANZADA
C0609  BIOQUIMICA AVANZADA
P0352  BIOQUIMICA AVANZADA
I9254  BIOQUIMICA BASICA
FO101  BIOQUIMICA BASICA
I9021  BIOQUIMICA BUCAL
FO124  BIOQUIMICA BUCAL
FO144  BIOQUIMICA CLINICA DE LA NUTRICION
FO141  BIOQUIMICA DE LA NUTRICION
I8834  BIOQUIMICA DE LOS ALIMENTOS
FO155  BIOQUIMICA DE LOS ALIMENTOS
I8675  BIOQUIMICA HUMANA
I8894  BIOQUIMICA HUMANA
P0209  BIOQUIMICA I
P0213  BIOQUIMICA II
I8577  BIOQUIMICA MEDICA
FO125  BIOQUIMICA MEDICA
OP525  BIOQUIMICA ORAL
I5367  BIOSEGURIDAD
FO161  BIOTECNOLOGIA DE LOS ALIMENTOS
PT123  BIOTECNOLOGIA DE LOS ALIMENTOS
I9278  BOMBA DE COBALTO Y ACELERADOR LINEAL
I9277  BRAQUITERAPIA
I8844  BROMATOLOGIA
FO146  BROMATOLOGIA
FO157  BROMATOLOGIA
C0294  BUSQUEDA, RECUPERACION Y MANEJO DE BIBLIOGRAFIA
I2762  BYPASS GASTRICO
I9732  BYPASS GASTRICO
I8836  CALCULO DIETETICO Y PLANEACION DE MENUS
SP615  CALIDAD DE LA ATENCION A LA SALUD
OP515  CALIDAD DE LA ATENCION MEDICA
SP518  CALIDAD DE LA ATENCION MEDICA
CL128  CALIDAD DE LA IMAGEN
C0532  CALIDAD DE VIDA EN EL TRABAJO
EA633  CALIDAD EN LOS SERVICIOS DE ENFERMERIA
CS619  CALIDAD TOTAL
EA130  CALIDAD TOTAL EN LOS SERVICIOS DE ENFERMERIA
I8993  CALIDAD TOTAL EN LOS SERVICOS DE ENFERMERIA
I3695  CALIDAD Y SEGURIDAD DEL USUARIO
I9014  CALIDAD Y SEGURIDAD DEL USUARIO
EA111  CAMPO CLINICO DE ENFERMERIA EN GINECOLOGIA, OBSTETRICIA Y PEDIATRIA
EA138  CAMPO CLINICO DE ENFERMERIA EN LA MUJER
I2664  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA160  CAMPO CLINICO DE ENFERMERIA FUNDAMENTAL
EA139  CAMPO CLINICO DE ENFERMERIA INFANTIL
I2673  CAMPO CLINICO DE ENFERMERIA MATERNO INFANTIL
I2666  CAMPO CLINICO DE ENFERMERIA MEDICA
EA136  CAMPO CLINICO DE ENFERMERIA MEDICA EN EL ADULTO
I2668  CAMPO CLINICO DE ENFERMERIA QUIRURGICA
EA704  CAMPO CLINICO DE PERFUSION EN ENFERMERIA I
EA705  CAMPO CLINICO DE PERFUSION EN ENFERMERIA II
ECC60  CAMPO CLINICO EN ADMINISTRACION Y DOCENCIA EN ENFERMERIA
I2676  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDA EN ENFERMERIA
EA144  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LA CALIDAD EN ENFERMERIA
EA103  CAMPO CLINICO EN ADMINISTRACION Y GESTION DE LOS SERVICIOS DE ENFERMERIA
I3729  CAMPO CLINICO EN CUIDADOS INTENSIVOS
EA145  CAMPO CLINICO EN ENFERMERIA AVANZADA
I2674  CAMPO CLINICO EN ENFERMERIA CRITICA
EA134  CAMPO CLINICO EN ENFERMERIA FUNDAMENTAL
EA106  CAMPO CLINICO EN ENFERMERIA MEDICA
ECC01  CAMPO CLINICO EN ENFERMERIA MEDICO QUIRURGICA
EA642  CAMPO CLINICO EN ENFERMERIA NEONATOLOGICA
EA110  CAMPO CLINICO EN ENFERMERIA QUIRURGICA
EA137  CAMPO CLINICO EN ENFERMERIA QUIRURGICA EN EL ADULTO
EA135  CAMPO CLINICO EN PROPEDEUTICA DE ENFERMERIA
EA687  CAMPO CLINICO EN URGENCIAS
I4205  CANCER DE COLON,RECTO Y ANO
I4201  CANCER DE ESOFAGO
I4202  CANCER DE ESTOMAGO
I4203  CANCER DE INTESTINO DELGADO
I4195  CANCER DE MAMA
I4214  CANCER DE OVARIO
I4197  CANCER DE PIEL
I4206  CANCER DEL SISTEMA HEPATOBILIAR
I4213  CANCER GENITO-URINARIO
I4212  CANCER METASTATICO DE ORIGEN DESCONOCIDO
I6297  CANCER PRIMARIO DE SITIO DESCONOCIDO
I4211  CANCERES HEMATOLOGICOS Y TUMORES ESPLENDIDOS
MH217  CANTOS Y JUEGOS TRADICIONALES
I9173  CAPACITACION Y DESARROLLO DE PERSONAL
I4545  CARACTERISTICAS BIOMOTORAS,COGNITIVAS Y SOCIO AFECTIVAS DE GRUPOS ESPECIALES
I8094  CARACTERISTICAS DE GRUPOS COLEGIADOS NACIONALES E INTERNACIONALES
I4199  CARCINOMA DE CABEZA CUELLO
I4210  CARCINOMA TIROIDEO Y PAROTIROIDEO
I1039  CARDIOLOGIA
CL519  CARDIOLOGIA
I2312  CARDIOLOGIA COMUNITARIA
MH223  CARDIOLOGIA DEPORTIVA
RC515  CARDIOLOGIA NEONATAL
EA552  CARDIOLOGIA Y CIRUGIA DE TORAX
I2313  CARDIOPATIA ISQUEMICA
I2320  CARDIOPEDIATRIA
I2286  CARDIOTOCOGRAFIA
EA510  CARDIOVASCULAR
EA603  CARDIOVASCULAR
I9022  CARIOLOGIA
I6090  CASOS CLINICOS INTERDISCIPLINARES I
I6091  CASOS CLINICOS INTERDISCIPLINARES II
I5594  CASOS CLINICOS INTERDISCIPLINARIOS
I5391  CASOS CLINICOS INTERDISCIPLINARIOS
I8072  CASOS CLINICOS INTERDISCIPLINARIOS II
I8232  CASOS CLINICOS INTERDISCIPLINARIOS III
I8236  CASOS CLINICOS INTERDISCIPLINARIOS IV
I9174  CEREBRO Y LENGUAJE
I8823  CEREBRO,MOVIMIENTO Y TRASTORNOS NEUROMUSCULARES
I3622  CIENCIAS BASICAS EN ANESTESIOLOGIA PEDIATRICA
I1070  CIENCIAS BASICAS EN RAUMATOLOGIA
I1074  CIENCIAS CLINICAS EN REUMATOLOGIA
NC107  CIENCIAS COGNITIVAS
I1804  CIENCIAS DE LA COMUNICACION
I4779  CIENCIAS DE LA COMUNICACION
P0602  CIENCIAS DE LA EDUCACION
SP605  CIENCIAS DE LA EDUCACION
P0728  CIENCIAS SOCIALES APLICADAS A LA SALUD PUBLICA I
P0734  CIENCIAS SOCIALES APLICADAS A LA SALUD PUBLICA II
I8518  CIENCIAS SOCIALES EN EL TRABAJO
C0514  CIENCIAS SOCIALES Y TRABAJO
I3673  CINESIOLOGIA
I8999  CINESIOLOGIA
I2759  CIRUGIA ANTI-REFLUJO
CI104  CIRUGIA BUCAL CLINICA
I9023  CIRUGIA BUCAL I
CI151  CIRUGIA BUCAL I
CI194  CIRUGIA BUCAL I
I9024  CIRUGIA BUCAL II
CI152  CIRUGIA BUCAL II
CI195  CIRUGIA BUCAL II
EA693  CIRUGIA CARDIOVASCULAR EN EL ADULTO
EA692  CIRUGIA CARDIOVASCULAR PEDIATRICA
I1100  CIRUGIA DE BASE DE CRANEO
I2763  CIRUGIA DE COLON
I6873  CIRUGIA DE COLON, RECTO Y ANO I
I6878  CIRUGIA DE COLON, RECTO Y ANO II
CQ526  CIRUGIA DE INTESTINO DELGADO Y COLON
CQ527  CIRUGIA DE LA REGION INGUINAL
I8628  CIRUGIA DE MINIMA INVASION
I9736  CIRUGIA DE REVISION
I2724  CIRUGIA DE TORAX
CQ525  CIRUGIA DE ULCERA PEPTICA Y HIATO ESOFAGICO
I2713  CIRUGIA DEL CUELLO
I9350  CIRUGIA DERMATOLOGICA
I2580  CIRUGIA DERMATOLOGICA PEDIATRICA I
I2583  CIRUGIA DERMATOLOGICA PEDIATRICA II
I9737  CIRUGIA EN EL ADOLESCENTE
EA544  CIRUGIA GENERAL
I2757  CIRUGIA GINECOLOGICA
I2732  CIRUGIA LAPAROSCOPIA Y TORACOSCOPICA
I9093  CIRUGIA MAXILOFACIAL
CI105  CIRUGIA MAXILOFACIAL
CI148  CIRUGIA MAXILOFACIAL
CI189  CIRUGIA MAXILOFACIAL
CI540  CIRUGIA MUCOGINGIVAL Y ESTETICA
RC524  CIRUGIA NEONATAL
RC564  CIRUGIA NEONATAL
I6080  CIRUGIA ORAL EN ODONTOPEDIATRIA
I1036  CIRUGIA PEDIATRICA
EA549  CIRUGIA PEDIATRICA
EA604  CIRUGIA PEDIATRICA
I8226  CIRUGIA PLASTICA PERIODONTAL
I2726  CIRUGIA PLASTICA Y RECONSTRUCTIVA
EA548  CIRUGIA PLASTICA Y RECONSTRUCTIVA
I9739  CIRUGIA ROBOTICA
C0095  CITOGENETICA
P0181  CITOGENETICA
I2545  CITOGENETICA APLICADA A LA HEMATOLOGIA
I1890  CITOGENETICA I
I1894  CITOGENETICA II
I1898  CITOGENETICA III
PT110  CITOPATOLOGIA
I9719  CLASIFICACION DE LA OBESIDAD Y TRASTORNOS METABOLICOS HISTORIA CLINICA
I8212  CLASIFICACION DE LAS ENFERMEDADES PERIODONTALES
I3192  CLIMA ORGANIZACIONAL
I4386  CLIMA ORGANIZACIONAL
I8588  CLINICA  DE REUMATOLOGIA Y REHABILITACION
I8626  CLINICA DE ANESTESIOLOGIA
CQ100  CLINICA DE ANESTESIOLOGIA
I2309  CLINICA DE ARRITMIAS
I8539  CLINICA DE CADERA
I8594  CLINICA DE CARDIOLOGIA
CL101  CLINICA DE CARDIOLOGIA
I8627  CLINICA DE CIRUGIA CORPORAL Y MORFO FUNCIONAL
I5379  CLINICA DE CIRUGIA ENDODONTICA I
CI541  CLINICA DE CIRUGIA ENDODONTICA I
I5380  CLINICA DE CIRUGIA ENDODONTICA II
CI542  CLINICA DE CIRUGIA ENDODONTICA II
CQ101  CLINICA DE CIRUGIA PLASTICA Y RECONSTRUCTIVA
I8587  CLINICA DE COLOPROCTOLOGIA
I8544  CLINICA DE COLUMNA VERTEBRAL
I8596  CLINICA DE DERMATOLOGIA
CL102  CLINICA DE DERMATOLOGIA
CL100  CLINICA DE ELECTROPOLIGRAFIA
CL103  CLINICA DE ENDOCRINOLOGIA
I8591  CLINICA DE GASTROENTEROLOGIA
CL104  CLINICA DE GASTROENTEROLOGIA
I8593  CLINICA DE GERONTOGERIATRIA
RC100  CLINICA DE GINECOLOGIA
I8620  CLINICA DE GINECOLOGIA Y OBSTETRICIA
RC127  CLINICA DE GINECOLOGIA Y OBSTRETICIA
I8601  CLINICA DE HEMATOLOGIA
CL105  CLINICA DE HEMATOLOGIA
I2308  CLINICA DE HIPERTENSION
I8536  CLINICA DE HOMBRE Y CODO
I8604  CLINICA DE INFECTOLOGIA
CL106  CLINICA DE INFECTOLOGIA
I2311  CLINICA DE INSUFICIENCIA CARDIACA
I8537  CLINICA DE MANO
CL107  CLINICA DE NEFROLOGIA
I8595  CLINICA DE NEFROLOGIA Y RIESGO CARDIOVASCULAR
I8592  CLINICA DE NEUMOLOGIA
CL108  CLINICA DE NEUMOLOGIA
CQ102  CLINICA DE NEUROCIRUGIA
I8605  CLINICA DE NEUROLOGIA
CL123  CLINICA DE OBESIDAD
RC101  CLINICA DE OBSTETRICIA
CI543  CLINICA DE ODONTOPEDIATRIA I
CI544  CLINICA DE ODONTOPEDIATRIA II
CI545  CLINICA DE ODONTOPEDIATRIA III
CI546  CLINICA DE ODONTOPEDIATRIA IV
I8609  CLINICA DE OFTALMOLOGIA
CQ103  CLINICA DE OFTALMOLOGIA
I8589  CLINICA DE ONCOLOGIA
I9025  CLINICA DE OPERATORIA DENTAL I
CI176  CLINICA DE OPERATORIA DENTAL I
I9026  CLINICA DE OPERATORIA DENTAL II
CI178  CLINICA DE OPERATORIA DENTAL II
CI548  CLINICA DE ORTOPEDIA MAXILAR I
CI549  CLINICA DE ORTOPEDIA MAXILAR II
CI547  CLINICA DE ORTOPEDIA MAXILAR III
CI550  CLINICA DE ORTOPEDIA MAXILAR IV
I8602  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
CQ104  CLINICA DE ORTOPEDIA Y TRAUMATOLOGIA
I8603  CLINICA DE OTORRINOLARINGOLOGIA
CQ105  CLINICA DE OTORRINOLARINGOLOGIA
I8621  CLINICA DE PEDIATRIA
RC102  CLINICA DE PEDIATRIA
RC145  CLINICA DE PEDIATRIA
I8543  CLINICA DE PELVIS Y ACETABULO
I8541  CLINICA DE PIE Y TOBILLO
CQ106  CLINICA DE PROCTOLOGIA
CI106  CLINICA DE PROSTODONCIA PARCIAL REMOVIBLE
I8597  CLINICA DE PSIQUIATRIA
CQ509  CLINICA DE RETINA MEDICA AVANZADA
CQ507  CLINICA DE RETINA MEDICA BASICA
CL110  CLINICA DE REUMATOLOGIA
I8540  CLINICA DE RODILLA
I9244  CLINICA DE SUEÑO
I8606  CLINICA DE TORAX Y CARDIOVASCULAR
CQ107  CLINICA DE TORAX Y CARDIOVASCULAR
I8625  CLINICA DE TOXICOLOGIA
I8545  CLINICA DE TUMORES MUSCULO ESQUELETICOS
I8607  CLINICA DE UROLOGIA
CQ108  CLINICA DE UROLOGIA
I2310  CLINICA DE VALVULAS
I3625  CLINICA DEL DOLOR EN PEDIATRIA
I8598  CLINICA EN ENDOCRINOLOGIA Y ENFERMEDADES METABOLICAS
I9235  CLINICA EN TERAPIA RESPIRATORIA I
I9236  CLINICA EN TERAPIA RESPIRATORIA II
P0963  CLINICA INSTITUCIONAL I
P0964  CLINICA INSTITUCIONAL II
P0965  CLINICA INSTITUCIONAL III
I8586  CLINICA MEDICA
CL111  CLINICA MEDICA
CL112  CLINICA MEDICA PARA ENFERMERIA
CL113  CLINICA MEDICA PARA ENFERMERIA
CL109  CLINICA NEUROLOGICA
I6085  CLINICA PARA LA INVESTIGACION EN ODONTOPEDIATRIA I
I6086  CLINICA PARA LA INVESTIGACION EN ODONTOPEDIATRIA II
I8599  CLINICA QUIRURGICA
CQ116  CLINICA QUIRURGICA
CQ112  CLINICA QUIRURGICA DE URGENCIAS
CQ109  CLINICA QUIRURGICA ELECTIVA
I1971  CLINICA QUIRURGICA I
I1977  CLINICA QUIRURGICA II
I1983  CLINICA QUIRURGICA III
CQ110  CLINICA QUIRURGICA PARA ENFERMERIA
CQ111  CLINICA QUIRURGICA PARA ENFERMERIA
CL143  CLINICAS MEDICAS COMPLEMENTARIAS
CQ117  CLINICAS QUIRURGICAS COMPLEMENTARIAS
I2754  COLECISTECTOMIA LAPAROSCOPICA
I3149  COLOQUIO I
I3150  COLOQUIO II
I3151  COLOQUIO III
I3152  COLOQUIO IV
MH128  COMPETENCIA Y ORGANIZACION
I1877  COMPETENCIAS PROFESIONALES
I2288  COMPLICACIONES MEDICAS Y QUIRURGICAS EN EL EMBARAZO I
I2293  COMPLICACIONES MEDICAS Y QUIRURGICAS EN EL EMBARAZO II
I8388  COMPLICACIONES Y USO OPTIMO DE TERAPIA MEDICA CONJUNTA(SEGUIMIENTO CLINICO)
EA697  COMPONENTES MECANICOS, ELECTRONICOS Y BIOMECANICA
I9157  COMPORTAMIENTO Y SALUD LABORAL EN LA PSICOLOGIA ORGANIZACIONAL
C0465  COMPOSICION TEXTUAL (REDACCION DE ESCRITO MEDICO)
EA538  COMPUTACION
I9255  COMPUTACION E IMAGEN DIGITAL
FM140  COMPUTACION E IMAGEN DIGITAL
SP692  COMPUTO BASICO
SP632  COMPUTO EN INVESTIGACION EPIDEMIOLOGICA
C0192  COMUNICACION
FO520  COMUNICACION
I8732  COMUNICACION CIENTIFICA
I8733  COMUNICACION CIENTIFICA
I9360  COMUNICACION CIENTIFICA
I8859  COMUNICACION CIENTIFICA EN NUTRICION
I1013  COMUNICACION DE LA INVESTIGACION MEDICA
I1081  COMUNICACION DE LA INVESTIGACION MEDICA
I1105  COMUNICACION DE LA INVESTIGACION MEDICA
I1134  COMUNICACION DE LA INVESTIGACION MEDICA
I1817  COMUNICACION DE LA INVESTIGACION MEDICA
I2692  COMUNICACION DE LA INVESTIGACION MEDICA
I2740  COMUNICACION DE LA INVESTIGACION MEDICA
I3610  COMUNICACION DE LA INVESTIGACION MEDICA
I4517  COMUNICACION DE LA INVESTIGACION MEDICA
I8414  COMUNICACION DE LA INVESTIGACION MEDICA
I9709  COMUNICACION DE LA INVESTIGACION MEDICA
I1065  COMUNICACION DE LA INVESTIGACION MEDICA I
I1166  COMUNICACION DE LA INVESTIGACION MEDICA I
I1844  COMUNICACION DE LA INVESTIGACION MEDICA I
I2299  COMUNICACION DE LA INVESTIGACION MEDICA I
I2533  COMUNICACION DE LA INVESTIGACION MEDICA I
I2608  COMUNICACION DE LA INVESTIGACION MEDICA I
I2687  COMUNICACION DE LA INVESTIGACION MEDICA I
I1067  COMUNICACION DE LA INVESTIGACION MEDICA II
I1167  COMUNICACION DE LA INVESTIGACION MEDICA II
I1846  COMUNICACION DE LA INVESTIGACION MEDICA II
I2301  COMUNICACION DE LA INVESTIGACION MEDICA II
I2535  COMUNICACION DE LA INVESTIGACION MEDICA II
I2609  COMUNICACION DE LA INVESTIGACION MEDICA II
I2688  COMUNICACION DE LA INVESTIGACION MEDICA II
I2613  COMUNICACION DE LA INVESTIGACION MEDICA III
PA105  COMUNICACION EDUCATIVA
C0339  COMUNICACION EN SALUD
CS511  COMUNICACION EN SALUD
I9129  COMUNICACION HUMANA
P0735  COMUNICACION Y DIDACTICA
I8547  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
I8892  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
I9009  COMUNICACION Y TECNOLOGIAS DE LA INFORMACION
I2744  CONCEPTOS BASICOS
I4811  CONCEPTOS BASICOS
CI551  CONCEPTOS DE OCLUSION EN ORTODONCIA
I4559  CONCLUCIONES Y PROPUESTAS DEL TRABAJO DE TITULACION
I8357  CONDICIONES ASOCIADAS AL CANCER GINECOLOGICO
MD107  CONDUCCION DE VEHICULOS DE URGENCIA
I9187  CONDUCCION DE VEHICULOS DE URGENCIAS
I1879  CONSTRUCCION DE PLANES DE ESTUDIO
I4400  CONSTRUCCION E INSTRUMENTACION DE INDICADORES DE CALIDAD Y SEGURIDAD
I2681  CONSULTORIA Y GESTION PARA EL CUIDADO
SP519  CONTABILIDAD
CS122  CONTABILIDAD Y COSTOS
CI552  CONTENCION ESTABILIDAD Y ANALISIS DE RESULTADOS EN ORTODONCIA
I2745  CONTINENCIA E INCONTINENCIA URINARIA
I4812  CONTINENCIA E INCONTINENCIA URINARIA Y FECAL
I4389  CONTROL ESTADISTICO DE LA CALIDAD
P0660  CONTROL TOTAL DE PERDIDAS
MH103  COREOGRAFIA Y DANZA
MH186  COREOGRAFIA, DANZA Y MOVIMIENTO LIBRE
I8761  COREOGRAFIA,DANZA Y EXPRESION CORPORAL
CI554  CRANEOMETRIA
I8062  CRANEOMETRIA EN ORTODONCIA
EA577  CRECIMIENTO Y DESARROLLO
P0231  CRECIMIENTO Y DESARROLLO
RC143  CRECIMIENTO Y DESARROLLO
I8054  CRECIMIENTO Y DESARROLLO CRANEO FACIAL EN ORTODONCIA
I6050  CRECIMIENTO Y DESARROLLO CRANEOFACIAL
CI553  CRECIMIENTO Y DESARROLLO CRANEOFACIAL
C0444  CRECIMIENTO Y DESARROLLO EN ADOLESCENCIA Y JUVENTUD
RC550  CRECIMIENTO Y DESARROLLO EN EL NEONATO
RC120  CRECIMIENTO Y DESARROLLO HUMANO
CS617  CRIMINALISTICA BASICA
I1762  CRIMINALISTICA BASICA
CS616  CRIMINOLOGIA
I1790  CRIMINOLOGIA
I8855  CUIDADO ALIMENTARIO NUTRICIO EN EL ADULTO Y ANCIANO ENFERMO
I8857  CUIDADO ALIMENTARIO NUTRICIO EN EL NIÑO Y ADOLESCENTE ENFERMO
I8849  CUIDADO ALIMENTARIO NUTRICIO EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8880  CUIDADO ALIMENTARIO NUTRICIO EN TRASTORNOS DE CONDUCTA ALIMENTARIA
I6298  CUIDADOS DE SOPORTE EN CANCER
I2701  CUIDADOS DEL PACIENTE EN ESTADO CRITICO
I1839  CUIDADOS PALIATIVOS
I3700  CUIDADOS PALIATIVOS
I9005  CUIDADOS PALIATIVOS
I2314  CUIDADOS POSTQUIRURGICOS
I9226  CUIDADOS RESPIRATORIOS
I9225  CUIDADOS RESPIRATORIOS I
CS136  CULTURA ALIMENTARIA NACIONAL E INTERNACIONAL
I4393  CULTURA DE LA SEGURIDAD
C0376  CULTURA Y PROBLEMAS CONTEMPORANEOS
PC509  CULTURA Y PROBLEMAS CONTEMPORANEOS
CI555  CURSO DE AUDIOVISUAL EN ODONTOLOGIA
I3131  CURSO DE ESPECIALIZACIN ANTROPOLOGIA MEDICA II
I3124  CURSO DE ESPECIALIZACION ANTROPOLOGIA MEDICA I
I3139  CURSO DE ESPECIALIZACION ANTROPOLOGIA MEDICA III
I3141  CURSO DE ESPECIALIZACION ANTROPOLOGIA MEDICA IV
I3114  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA I
I3115  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA II
I3138  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA III
I3140  CURSO DE ESPECIALIZACION SOCIOLOGIA MEDICA IV
I8390  CURVAS DE PRESIONES INTRACAVITARIAS NORMALES,ANORMALES E IMPLICACIONES CLINICAS
MH104  DANZA Y MOVIMIENTO LIBRE
I9741  DECLARACIONES DE CONSENSO
C0288  DEMOGRAFIA
C0319  DEMOGRAFIA
GO517  DEMOGRAFIA Y CARTOGRAFIA FORENSE
I1760  DEMOGRAFIA Y CARTOGRAFIA FORENSE
SP670  DEMOGRAFIA Y SALUD
I2577  DENODERMATOLOGIA BASICA
C0022  DEONTOLOGIA
I1023  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I1080  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I1104  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I1131  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I2691  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I3609  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I8413  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I9714  DEONTOLOGIA DE LA INVESTIGACION MEDICA
I1064  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I1164  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I1843  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I2298  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I2532  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I2607  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I2611  DEONTOLOGIA DE LA INVESTIGACION MEDICA I
I1066  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I1165  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I1845  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I2300  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I2534  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I2564  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I3434  DEONTOLOGIA DE LA INVESTIGACION MEDICA II
I2612  DEONTOLOGIA DE LA INVESTIGACION MEDICA III
I1200  DEONTOLOGIA DE LA INVESTIGACION MEDICA Y COMUNICACION DE LA INVESTIGACION MEDICA
I2768  DEONTOLOGIA DE LA INVESTIGACION MEDICA Y COMUNICACION DE LA INVESTIGACION MEDICA
I2840  DEONTOLOGIA DE LA INVESTIGACION MEDICA Y COMUNICACION DE LA INVESTIGACION MEDICA
I4187  DEONTOLOGIA DE LA INVESTIGACION MEDICA Y COMUNICACION DE LA INVESTIGACION MEDICA
CS112  DEONTOLOGIA Y ADMINISTRACION DE CONSULTORIO DENTAL
I8960  DEONTOLOGIA Y LEGISLACION PARA ENFERMERIA
DP508  DERECHO
I1759  DERECHO
DP511  DERECHO PROCESAL
I1761  DERECHO PROCESAL
CS128  DERECHOS HUMANOS
I1802  DERECHOS HUMANOS
I9733  DERIVACION BILIO PANCREATICA CRUCE DUODENAL
I1038  DERMATOLOGIA
I2572  DERMATOLOGIA GENERAL
I9329  DERMATOLOGIA INFECCIOSA I
I9333  DERMATOLOGIA INFECCIOSA II
RC521  DERMATOLOGIA NEONATAL
RC563  DERMATOLOGIA NEONATAL
I9347  DERMATOLOGIA PEDIATRICA
I9330  DERMATOPATOLOGIA I
I9343  DERMATOPATOLOGIA II
I9348  DERMATOPATOLOGIA III
I9351  DERMATOSCOPIA
I9335  DERMATOSIS ERITEMATOSA-ESCAMOSA Y ECCEMATOSAS
I9334  DERMATOSIS REACCIONALES
I6053  DESARROLLO BIOPSICO-SOCIAL DEL NI?O
I9396  DESARROLLO BIOPSICO-SOCIAL DEL NIÑO
P0589  DESARROLLO COMUNITARIO
SP120  DESARROLLO DE COMUNIDAD
CS618  DESARROLLO DE LAS CIENCIAS FORENSES
FM113  DESARROLLO DE PROTOCOLO
FM132  DESARROLLO DE PROTOCOLO
I9079  DESARROLLO DE PROTOCOLO I
I9080  DESARROLLO DE PROTOCOLO II
F0211  DESARROLLO DE PROYECTO DE INVESTIGACION I
F0212  DESARROLLO DE PROYECTO DE INVESTIGACION II
F0213  DESARROLLO DE PROYECTO DE INVESTIGACION III
F0214  DESARROLLO DE PROYECTO DE INVESTIGACION IV
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
CI556  DESARROLLO DE TESIS EN CLINICA
I9155  DESARROLLO DEL CAPITAL HUMANO
I8254  DESARROLLO EPISTEMOLOGICO DE LAS ESPECIALIDADES EN ODONTOLOGIA
I5398  DESARROLLO EPISTEMOLOGICO DE LAS ESPECIALIDADES EN ODONTOLOGIA
I6244  DESARROLLO HUMANO
I9355  DESARROLLO HUMANO
I9362  DESARROLLO HUMANO
EA536  DESARROLLO HUMANO
EA617  DESARROLLO HUMANO
PB123  DESARROLLO HUMANO
I5408  DESARROLLO HUMANO
C0425  DESARROLLO ORGANIZACIONAL
P0263  DESARROLLO ORGANIZACIONAL
SP516  DESARROLLO ORGANIZACIONAL
SP613  DESARROLLO ORGANIZACIONAL
CI557  DESARROLLO PSICOLOGICO DEL NIÑO
C0001  DESARROLLO Y ESTRUCTURA DEL APARATO PSIQUICO
I2570  DESARROLLO Y FUNCION DE LA PIEL
FC525  DESARROLLO Y NECESIDADES DE ADOLESCENTES Y JOVENES
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
I9133  DESARROLLO,APRENDIZAJE Y EDUCACION
I8695  DESASTRES Y EMERGENCIAS SANITARIAS
