ID221  ABASTECIMIENTOS E INVENTARIOS
FS569  PRONOSTICO DEL TIEMPO Y METEOROLOGIA POR SATELITE
H0554  PRONOSTICO DEL TIEMPO Y METEOROLOGIA POR SATELITES
P3224  PROPIEDAD DE LOS POLIMEROS
I6190  PROPIEDAD INTELECTUAL
I7575  PROPIEDAD INTELECTUAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
IQ611  PROPIEDADES DE LOS POLIMEROS
H0740  PROPIEDADES DE MATERIALES I
H0741  PROPIEDADES DE MATERIALES II
P3079  PROPIEDADES DE POLIMEROS
H0235  PROPIEDADES DE POLIMEROS
F0184  PROPIEDADES DE POLIMEROS
I6994  PROPIEDADES DE POLIMEROS
I6097  PROPIEDADES OPTICAS DE LA MATERIA
H0526  PROTECCION AMBIENTAL DE INDUSTRIAS FORESTALES
IC522  PROTECCION DE LA MADERA
P3225  PROTECCION DE LA MADERA
IM646  PROTECCION DE SISTEMAS ELECTRICOS
MI536  PROTECCION DE SISTEMAS ELECTRICOS
I7579  PROTECCION DE SISTEMAS ELECTRICOS DE POTENCIA
H0727  PROTECCION DE SISTEMAS ELECTRICOS INDUSTRIALES
I7662  PROTECCION DE SISTEMAS ELECTRICOS INDUSTRIALES
H0719  PROTECCION DIGITAL DE SISTEMAS ELECTRICOS
I7652  PROTECCION DIGITAL DE SISTEMAS ELECTRICOS
IM647  PROTECCION DIGITAL DE SISTEMAS ELECTRICOS
MI537  PROTECCION DIGITAL DE SISTEMAS ELECTRICOS
IM620  PROTECCIONES DIGITALES
IM433  PROTECCIONES ELECTRICAS
IM621  PROTECCIONES ELECTRICAS MODERNAS
I7610  PROTESIS Y ORTESIS
I7288  PROTOCOLOS DE COMUNICACIONES
ET315  PROTOCOLOS E INTERFACES
I7043  PROYECTO DE ARQUITECTURA Y PROGRAMACION DE SISTEMAS
I7611  PROYECTO DE BIOMECANICA HUMANA
I6181  PROYECTO DE BIOQUIMICA CLINICA
I7297  PROYECTO DE COMUNICACIONES
I6179  PROYECTO DE DESARROLLO
I6180  PROYECTO DE DISPENSACION DE MEDICAMENTOS E INSUMOS PARA LA SALUD Y ATENCION
I7613  PROYECTO DE ELECTROFISIOLOGIA
I7296  PROYECTO DE ELECTRONIA ANALOGICA
I7295  PROYECTO DE ELECTRONICA DIGITAL
I5916  PROYECTO DE GESTION DE LA TECNOLOGIA DE INFORMACION
IM572  PROYECTO DE INGENIERIA MECANICA I
IM649  PROYECTO DE INGENIERIA MECANICA I
IM573  PROYECTO DE INGENIERIA MECANICA II
IM574  PROYECTO DE INGENIERIA MECANICA III
I7612  PROYECTO DE INSTRUMENTACION MEDICA
I7298  PROYECTO DE INSTRUMENTACION Y CONTROL
H0720  PROYECTO DE INVESTIGACION
IM562  PROYECTO DE INVESTIGACION EN INGENIERIA MECANICA I
IM563  PROYECTO DE INVESTIGACION EN INGENIERIA MECANICA II
IM564  PROYECTO DE INVESTIGACION EN INGENIERIA MECANICA III
DPI30  PROYECTO DE INVESTIGACION I
IM524  PROYECTO DE INVESTIGACION I
DPI31  PROYECTO DE INVESTIGACION II
IM525  PROYECTO DE INVESTIGACION II
I6183  PROYECTO DE MICROBIOLOGIA
I6182  PROYECTO DE QUIMICA ANALITICA Y EVALUACION TOXICOLOGICA
I7045  PROYECTO DE SISTEMAS DISTRIBUIDOS
I7044  PROYECTO DE SISTEMAS INTELIGENTES
I5917  PROYECTO DE SISTEMAS ROBUSTOS
UTT27  PROYECTO DE TESIS 1
UTT28  PROYECTO DE TESIS 2
I7649  PROYECTO DE TESIS I
I7650  PROYECTO DE TESIS II
IM435  PROYECTO ELECTROMECANICO
IT380  PROYECTO FINAL
I5985  PROYECTO INTEGRADOR DE ESTUDIO DE LAS DISCIPLINAS FUNDAMENTALES DE LA MATEMATICA
I5986  PROYECTO INTEGRADOR DE MODELACION MATEMATICA
I7399  PROYECTO MODULAR DE ADMINISTRACION DE LA CALIDAD
I7534  PROYECTO MODULAR DE ANALISIS Y CARACTERIZACION
I7476  PROYECTO MODULAR DE AUTOMATIZACION DE SISTEMAS ELECTROMECANICOS
I7474  PROYECTO MODULAR DE ELEMENTOS Y EQUIPOS MECANICOS
I7532  PROYECTO MODULAR DE ESTRUCTURA DE LA MATERIA
I7401  PROYECTO MODULAR DE EVALUACION
I5870  PROYECTO MODULAR DE FENOMENOLOGIA DE PROCESOS DE TRANSFORMACION
I5869  PROYECTO MODULAR DE FUNDAMENTOS DE PROCESOS DE TRANSFORMACION
I7397  PROYECTO MODULAR DE INGENIERIA DEL ESTUDIO DEL TRABAJO
I7398  PROYECTO MODULAR DE INGENIERIA EN PRODUCCION Y MANUFACTURA
I7475  PROYECTO MODULAR DE MODULO DE ELEMENTOS Y EQUIPOS ELECTRICOS
I7477  PROYECTO MODULAR DE PLANTAS INDUSTRIALES E INSTALACIONES DE SERVICIOS
I7535  PROYECTO MODULAR DE PREVENCION Y SOLUCION DE PROBLEMAS EN EL AREA QUIMICA
I5871  PROYECTO MODULAR DE PROCESOS DE TRANSFORMACION BASICOS
I7533  PROYECTO MODULAR DE SINTESIS
I5872  PROYECTO MODULAR DE SISTEMAS DE PROCESOS DE TRANSFORMACION
I7400  PROYECTO MODULARA DE OPTIMIZACION
CC407  PROYECTO TERMINAL
IT395  PROYECTO TERMINAL
CC335  PROYECTOS DE INFORMATICA
IT551  PROYECTOS DE INVERSION
IM543  PROYECTOS DE INVESTIGACION
MI502  PROYECTOS DE INVESTIGACION
CC330  PROYECTOS DE TELECOMUNICACIONES
P3009  PSICOLOGIA DE LA ENSEÑANZA-APRENDIZAJE DE LAS MATEMATICAS
MT316  PSICOLOGIA EN LA ENSEÑANZA DE LAS MATEMATICAS
I7365  PSICOLOGIA INDUSTRIAL
I7581  PSICOLOGIA INDUSTRIAL
IT493  PUENTES
QM101  QUIMICA
QM510  QUIMICA AGRICOLA
I7523  QUIMICA AMBIENTAL
FB575  QUIMICA ANALITICA AMBIENTAL
P7008  QUIMICA ANALITICA AMBIENTAL
H0510  QUIMICA ANALITICA AMBIENTAL
F0117  QUIMICA ANALITICA AMBIENTAL
QM402  QUIMICA ANALITICA AVANZADA
QM208  QUIMICA ANALITICA CUANTITATIVA
IC523  QUIMICA ANALITICA E INSTRUMENTAL
H0528  QUIMICA ANALITICA E INSTRUMENTAL
P3226  QUIMICA ANALITICA E INSTRUMENTAL
I6127  QUIMICA ANALITICA I
I7504  QUIMICA ANALITICA I
I6130  QUIMICA ANALITICA II
I7506  QUIMICA ANALITICA II
I6132  QUIMICA ANALITICA III
I7548  QUIMICA ANALITICA III
FS228  QUIMICA ATMOSFERICA
I7006  QUIMICA AVANZADA DE LOS PRODUCTOS NATURALES
I7356  QUIMICA BASICA
I7415  QUIMICA BASICA
QM100  QUIMICA BASICA
FB220  QUIMICA CLINICA
F0114  QUIMICA CLINICA
IP560  QUIMICA COLOIDAL
I6988  QUIMICA COMPUTACIONAL
I7485  QUIMICA CUANTICA
QM411  QUIMICA CUANTICA
F0327  QUIMICA CUANTICA Y ESTADISTICA
I6931  QUIMICA CUANTICA Y ESTADISTICA
FB500  QUIMICA DE ALIMENTOS
FB502  QUIMICA DE ALIMENTOS
F0274  QUIMICA DE ALIMENTOS
QM214  QUIMICA DE LA CELULA
H0516  QUIMICA DE LA MADERA
I6834  QUIMICA DE LOS ALIMENTOS
P3144  QUIMICA DE LOS ALIMENTOS
I7519  QUIMICA DE LOS ALIMENTOS I
QM420  QUIMICA DE LOS ALIMENTOS I
I7525  QUIMICA DE LOS ALIMENTOS II
QM421  QUIMICA DE LOS ALIMENTOS II
QM422  QUIMICA DE LOS ALIMENTOS III
QM309  QUIMICA DE LOS POLIMEROS
IC524  QUIMICA DE LOS POLISACARIDOS
P3227  QUIMICA DE LOS POLISACARIDOS
C0081  QUIMICA DE LOS PRODUCTOS NATURALES
I7537  QUIMICA DE LOS PRODUCTOS NATURALES
I7543  QUIMICA DE NUEVOS MATERIALES
IP557  QUIMICA DE PRODUCTOS NATURALES
QM310  QUIMICA DE PRODUCTOS NATURALES
I6977  QUIMICA DEL AGUA
I7541  QUIMICA DEL ESTADO SOLIDO
I6975  QUIMICA DEL ESTADO SOLIDO
IC525  QUIMICA DEL PAPEL
H0529  QUIMICA DEL PAPEL
P3228  QUIMICA DEL PAPEL
C0066  QUIMICA FARMACEUTICA
FB590  QUIMICA FARMACEUTICA
I6214  QUIMICA FARMACEUTICA
FB204  QUIMICA FARMACEUTICA I
FB205  QUIMICA FARMACEUTICA II
I6976  QUIMICA FARMACEUTICA Y DE PRODUCTOS NATURALES
I5803  QUIMICA GENERAL I
I6122  QUIMICA GENERAL I
I6921  QUIMICA GENERAL I
QM209  QUIMICA GENERAL I
I5804  QUIMICA GENERAL II
I6126  QUIMICA GENERAL II
I6923  QUIMICA GENERAL II
QM210  QUIMICA GENERAL II
QM213  QUIMICA GENERAL III
C0065  QUIMICA HETEROCICLICA
QM412  QUIMICA HETEROCICLICA
QM426  QUIMICA I
QM102  QUIMICA II
F0299  QUIMICA INORGANICA
I3278  QUIMICA INORGANICA
I6938  QUIMICA INORGANICA
QM501  QUIMICA INORGANICA
I7482  QUIMICA INORGANICA I
QM413  QUIMICA INORGANICA I
I7491  QUIMICA INORGANICA II
QM414  QUIMICA INORGANICA II
I7514  QUIMICA LEGAL
I7517  QUIMICA MACROMOLECULAR
QM311  QUIMICA MACROMOLECULAR
P7012  QUIMICA ORGANICA
I3282  QUIMICA ORGANICA
C0082  QUIMICA ORGANICA AVANZADA
QM415  QUIMICA ORGANICA AVANZADA
F0300  QUIMICA ORGANICA AVANZADA I
I6935  QUIMICA ORGANICA AVANZADA I
QM528  QUIMICA ORGANICA AVANZADA I
F0308  QUIMICA ORGANICA AVANZADA II
I6997  QUIMICA ORGANICA AVANZADA II
QM530  QUIMICA ORGANICA AVANZADA II
F0296  QUIMICA ORGANICA FARMACEUTICA
FB542  QUIMICA ORGANICA FARMACOLOGICA
I5805  QUIMICA ORGANICA I
I6124  QUIMICA ORGANICA I
QM211  QUIMICA ORGANICA I
QM502  QUIMICA ORGANICA I
I5806  QUIMICA ORGANICA II
I6129  QUIMICA ORGANICA II
QM212  QUIMICA ORGANICA II
QM507  QUIMICA ORGANICA II
C0064  QUIMICA ORGANICA TEORICA
I7540  QUIMICA ORGANOMETALICA
QM508  QUIMICA ORGANOMETALICA
F0309  QUIMICA ORGANOMETALICA AVANZADA
I6999  QUIMICA ORGANOMETALICA AVANZADA
QM531  QUIMICA ORGANOMETALICA AVANZADA
QM416  QUIMICA ORGANOMETILICA
IC526  QUIMICA Y TECNOLOGIA DE LA LIGNINA
P3229  QUIMICA Y TECNOLOGIA DE LA LIGNINA
IC527  QUIMICA Y TECNOLOGIA DE SUSTANCIAS EXTRAIBLES
P3230  QUIMICA Y TECNOLOGIA DE SUSTANCIAS EXTRAIBLES
I6170  QUIMICA Y TOXICOLOGIA FORENSE
I7551  QUIMIOMETRIA
I7007  QUIMIOMETRIA: PLANEACION Y OPTIMIZACION DE EXPERIMENTOS
FB303  RADIODIAGNOSTICO CLINICO
UTT47  RADIOMETRIA
FB587  REACCIONES ADVERSAS A MEDICAMENTOS
I6215  REACCIONES ADVERSAS E INTERACCIONES
I6934  REACCIONES DE POLICONDENSACION
QM417  REACCIONES PERICICLICAS
IC528  RECICLADO DE PAPEL
P3231  RECICLADO DE PAPEL
FB521  RECURSOS NATURALES
ID110  REDACCION TECNICA
P3028  REDACCION TECNICA
CC640  REDES DE ALTA VELOCIDAD
CC212  REDES DE COMPUTADORAS
H0410  REDES DE COMPUTADORAS
I0517  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
UTT50  REDES DE COMPUTADORAS Y CONECTIVIDAD
I7031  REDES DE COMPUTADORAS Y PROTOCOLOS DE COMUNICACION
IM544  REDES DE DISTRIBUCION ELECTRICA
MI503  REDES DE DISTRIBUCION ELECTRICA
IM648  REDES DESBALANCEADAS
MI538  REDES DESBALANCEADAS
I7462  REDES ELECTRICAS
IM375  REDES ELECTRICAS
CC216  REDES LOCALES DE DATOS
CC328  REDES METROPOLITANAS Y DE COBERTURA AMPLIA
CC410  REDES NEURONALES ARTIFICIALES
I6802  REDES NEURONALES ARTIFICIALES
UTT42  REDES NEURONALES ARTIFICIALES
UTT43  REDES NEURONALES EN HARDWARE
I7270  REDES PARA CIRCUITOS ELECTRONICOS
I7461  REFRIGERACION Y AIRE ACONDICIONADO
IM392  REFRIGERACION Y AIRE ACONDICIONADO
ID206  RELACIONES HUMANAS
IQ612  REOLOGIA
P3080  REOLOGIA
H0236  REOLOGIA
P3232  REOLOGIA
F0185  REOLOGIA
I6990  REOLOGIA
H0784  REOLOGIA DE FIBRAS
DRI01  REPORTE DE INVESTIGACION
IT404  RESIDENCIA DE ESTRUCTURAS
IT401  RESIDENCIA DE OBRAS URBANAS
ET406  ROBOTICA
ET600  ROBOTICA
I6803  ROBOTICA
UTT12  ROBOTICA 1
UTT29  ROBOTICA 2
I7566  ROBOTICA INDUSTRIAL
IM387  ROBOTICA INDUSTRIAL
FB546  SALUD
ID104  SALUD Y SEGURIDAD
I6136  SALUD Y SOCIEDAD
IC518  SECADO Y ACABADO DE PAPEL
DEI01  SEGUNDA ESTANCIA EN LA INDUSTRIA
DEP01  SEGUNDA ESTANCIA PROFESIONAL
I7037  SEGURIDAD
I5905  SEGURIDAD DE LA INFORMACION
I5835  SEGURIDAD DE PROCESOS Y PREVENCION DE PERDIDAS
I7366  SEGURIDAD E HIGIENE INDUSTRIAL
ET339  SEGURIDAD E INSTALACIONES HOSPITALARIAS
FB562  SEGURIDAD EN EL LABORATORIO
H0503  SEGURIDAD EN EL LABORATORIO
CC670  SEGURIDAD INFORMATICA
F0120  SEMINARIO
IQ582  SEMINARIO AMBIENTAL
P7019  SEMINARIO AMBIENTAL
H0518  SEMINARIO CIENTIFICO I
H0519  SEMINARIO CIENTIFICO II
H0752  SEMINARIO DDI
H0753  SEMINARIO DDII
H0754  SEMINARIO DDIII
H0755  SEMINARIO DDIV
H0756  SEMINARIO DDV
H0757  SEMINARIO DDVI
H0758  SEMINARIO DDVII
H0759  SEMINARIO DDVIII
I7384  SEMINARIO DE ADMINISTRACION DE LA CALIDAD
ID553  SEMINARIO DE ANALISIS CONTABLE
I6979  SEMINARIO DE AVANCE DE PROYECTO DE INVESTIGACION I
I6980  SEMINARIO DE AVANCE DE PROYECTO DE INVESTIGACION II
I6981  SEMINARIO DE AVANCE DE PROYECTO DE INVESTIGACION III
I6982  SEMINARIO DE AVANCE DE PROYECTO DE INVESTIGACION IV
I6983  SEMINARIO DE AVANCE DE PROYECTO DE INVESTIGACION V
I6984  SEMINARIO DE AVANCE DE PROYECTO DE INVESTIGACION VI
F0303  SEMINARIO DE AVANCE DE TESIS I
F0304  SEMINARIO DE AVANCE DE TESIS II
F0305  SEMINARIO DE AVANCE DE TESIS III
DSA06  SEMINARIO DE AVANCES Y ACEPTACION DE LA DEFENSA DE LA TESIS
DSA01  SEMINARIO DE AVANCES Y ACEPTACION DE LA DEFENSA DE TESIS
DSA02  SEMINARIO DE AVANCES Y ACEPTACION DE LA DEFENSA DE TESIS
DSA05  SEMINARIO DE AVANCES Y ACEPTACION DE LA DEFENSA DE TESIS
FS421  SEMINARIO DE CIENCIA Y EDUCACION EN MEXICO
I3280  SEMINARIO DE COMUNICACION E INTRODUCCION AL PLAN DE ESTUDIOS
ID501  SEMINARIO DE CONTABILIDAD
I3310  SEMINARIO DE CREATIVIDAD E INNOVACION
ID412  SEMINARIO DE EMPRENDEDORES
I7396  SEMINARIO DE EVALUACION DE PROYECTOS
FS646  SEMINARIO DE FISICA AVANZADA I
F0365  SEMINARIO DE FISICA AVANZADA I
FS647  SEMINARIO DE FISICA AVANZADA II
I7487  SEMINARIO DE INDUCCION
I5815  SEMINARIO DE INDUCCION PARA INGENIEROS QUIMICOS
I7379  SEMINARIO DE INGENIERIA EN PRODUCCION Y MANUFACTURA
IQ202  SEMINARIO DE INGENIERIA QUIMICA I
IQ213  SEMINARIO DE INGENIERIA QUIMICA II
CC525  SEMINARIO DE INVESTIGACION
IP510  SEMINARIO DE INVESTIGACION
DSI40  SEMINARIO DE INVESTIGACION
DSI41  SEMINARIO DE INVESTIGACION
I6011  SEMINARIO DE INVESTIGACION
I6143  SEMINARIO DE INVESTIGACION
I7675  SEMINARIO DE INVESTIGACION
QM520  SEMINARIO DE INVESTIGACION
I0343  SEMINARIO DE INVESTIGACION  III
FB509  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS I
F0282  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS I
FB510  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS II
F0283  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS II
FB511  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS III
F0284  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS III
F0285  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS IV
IQ618  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA I
F0164  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA I
IQ619  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA II
F0165  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA II
IQ620  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA III
F0166  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA III
IQ621  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA IV
F0192  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA IV
IQ622  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA V
F0193  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA V
IQ623  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA VI
F0194  SEMINARIO DE INVESTIGACION EN INGENIERIA QUIMICA VI
F0473  SEMINARIO DE INVESTIGACION EN MATEMATICA EDUCATIVA I
F0474  SEMINARIO DE INVESTIGACION EN MATEMATICA EDUCATIVA II
F0475  SEMINARIO DE INVESTIGACION EN MATEMATICA EDUCATIVA III
F0476  SEMINARIO DE INVESTIGACION EN MATEMATICA EDUCATIVA IV
FB567  SEMINARIO DE INVESTIGACION EN QUIMICA CLINICA I
FB568  SEMINARIO DE INVESTIGACION EN QUIMICA CLINICA II
FB569  SEMINARIO DE INVESTIGACION EN QUIMICA CLINICA III
F0319  SEMINARIO DE INVESTIGACION EN QUIMICA I
QM533  SEMINARIO DE INVESTIGACION EN QUIMICA I
F0320  SEMINARIO DE INVESTIGACION EN QUIMICA II
I8479  SEMINARIO DE INVESTIGACION EN QUIMICA II
QM526  SEMINARIO DE INVESTIGACION EN QUIMICA II
F0329  SEMINARIO DE INVESTIGACION EN QUIMICA III
I8478  SEMINARIO DE INVESTIGACION EN QUIMICA III
I7582  SEMINARIO DE INVESTIGACION I
IP523  SEMINARIO DE INVESTIGACION I
H0180  SEMINARIO DE INVESTIGACION I
I0337  SEMINARIO DE INVESTIGACION I
I7583  SEMINARIO DE INVESTIGACION II
IP524  SEMINARIO DE INVESTIGACION II
H0181  SEMINARIO DE INVESTIGACION II
I0340  SEMINARIO DE INVESTIGACION II
C0585  SEMINARIO DE INVESTIGACION II DOCTORADO
I7584  SEMINARIO DE INVESTIGACION III
IP525  SEMINARIO DE INVESTIGACION III
H0182  SEMINARIO DE INVESTIGACION III
C0586  SEMINARIO DE INVESTIGACION III DOCTORADO
I7585  SEMINARIO DE INVESTIGACION IV
IP526  SEMINARIO DE INVESTIGACION IV
H0183  SEMINARIO DE INVESTIGACION IV
C0587  SEMINARIO DE INVESTIGACION IV DOCTORADO
H0242  SEMINARIO DE INVESTIGACION V
H0243  SEMINARIO DE INVESTIGACION VI
MT693  SEMINARIO DE MATEMATICAS I
MT694  SEMINARIO DE MATEMATICAS II
MT695  SEMINARIO DE MATEMATICAS III
MT299  SEMINARIO DE OPCION TERMINAL
I7389  SEMINARIO DE OPTIMIZACION
IQ592  SEMINARIO DE PROCESOS BIOTECNOLOGICOS I
F0264  SEMINARIO DE PROCESOS BIOTECNOLOGICOS I
IQ593  SEMINARIO DE PROCESOS BIOTECNOLOGICOS II
F0265  SEMINARIO DE PROCESOS BIOTECNOLOGICOS II
IQ594  SEMINARIO DE PROCESOS BIOTECNOLOGICOS III
F0266  SEMINARIO DE PROCESOS BIOTECNOLOGICOS III
IQ595  SEMINARIO DE PROCESOS BIOTECNOLOGICOS IV
F0267  SEMINARIO DE PROCESOS BIOTECNOLOGICOS IV
CC680  SEMINARIO DE PROYECTOS DE INFORMATICA
H0417  SEMINARIO DE PROYECTOS DE INFORMATICA APLICADA I
I0524  SEMINARIO DE PROYECTOS DE INFORMATICA APLICADA I
H0418  SEMINARIO DE PROYECTOS DE INFORMATICA APLICADA II
I0525  SEMINARIO DE PROYECTOS DE INFORMATICA APLICADA II
CC685  SEMINARIO DE PROYECTOS DE REDES
P3184  SEMINARIO DE REVISION BIBLIOGRAFICA I
P3189  SEMINARIO DE REVISION BIBLIOGRAFICA II
I5885  SEMINARIO DE SOLUCION DE PROBLEMAS DE ALGORITMIA
I7589  SEMINARIO DE SOLUCION DE PROBLEMAS DE ANALISIS DEL MOVIMIENTO
I7591  SEMINARIO DE SOLUCION DE PROBLEMAS DE ANATOMIA MECANICA I
I7593  SEMINARIO DE SOLUCION DE PROBLEMAS DE ANATOMIA MECANICA II
I7024  SEMINARIO DE SOLUCION DE PROBLEMAS DE ARQUITECTURA DE COMPUTADORAS
I7275  SEMINARIO DE SOLUCION DE PROBLEMAS DE AUTOMATIZACION
I5891  SEMINARIO DE SOLUCION DE PROBLEMAS DE BASES DE DATOS
I7278  SEMINARIO DE SOLUCION DE PROBLEMAS DE CIRCUITOS ANALOGICOS I
I7281  SEMINARIO DE SOLUCION DE PROBLEMAS DE CIRCUITOS DIGITALES
I5887  SEMINARIO DE SOLUCION DE PROBLEMAS DE ESTRUCTURAS DE DATOS I
I5889  SEMINARIO DE SOLUCION DE PROBLEMAS DE ESTRUCTURAS DE DATOS II
I7286  SEMINARIO DE SOLUCION DE PROBLEMAS DE INGENIERIA DE CONTROL
I5899  SEMINARIO DE SOLUCION DE PROBLEMAS DE INGENIERIA DE SOFTWARE I
I7039  SEMINARIO DE SOLUCION DE PROBLEMAS DE INTELIGENCIA ARTIFICIAL I
I7041  SEMINARIO DE SOLUCION DE PROBLEMAS DE INTELIGENCIA ARTIFICIAL II
I5894  SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS I
I5896  SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS II
I7021  SEMINARIO DE SOLUCION DE PROBLEMAS DE METODOS MATEMATICOS III
I5883  SEMINARIO DE SOLUCION DE PROBLEMAS DE PROGRAMACION
I7267  SEMINARIO DE SOLUCION DE PROBLEMAS DE PROGRAMACION DE SISTEMAS EMBEBIDOS
I7269  SEMINARIO DE SOLUCION DE PROBLEMAS DE PROGRAMACION DE SISTEMAS RECONFIGURABLES
I7032  SEMINARIO DE SOLUCION DE PROBLEMAS DE REDES DE COMPUTADORAS Y PROTOCOLOS DE COMUNICACION
I7271  SEMINARIO DE SOLUCION DE PROBLEMAS DE REDES PARA CIRCUITOS ELECTRONICOS
I7273  SEMINARIO DE SOLUCION DE PROBLEMAS DE SENSORES Y ACONDICIONAMIENTO DE SEÑALES
I5914  SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS BASADOS EN CONOCIMIENTO
I7290  SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS DE COMUNICACIONES I
I7030  SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS OPERATIVOS
I7034  SEMINARIO DE SOLUCION DE PROBLEMAS DE SISTEMAS OPERATIVOS DE RED
I7026  SEMINARIO DE SOLUCION DE PROBLEMAS DE TRADUCTORES DE LENGUAJES I
I7028  SEMINARIO DE SOLUCION DE PROBLEMAS DE TRADUCTORES DE LENGUAJES II
I5904  SEMINARIO DE SOLUCION DE PROBLEMAS DE USO
FB581  SEMINARIO DE TEMAS SELECTOS EN QUIMICA CLINICA
IC506  SEMINARIO DE TESIS
I0345  SEMINARIO DE TESIS
P3407  SEMINARIO DE TESIS
MT570  SEMINARIO DE TESIS (MATEMATICAS)
F0331  SEMINARIO DE TESIS DE DOCTORADO I
F0332  SEMINARIO DE TESIS DE DOCTORADO II
F0333  SEMINARIO DE TESIS DE DOCTORADO III
F0334  SEMINARIO DE TESIS DE DOCTORADO IV
MT558  SEMINARIO DE TESIS DE INVESTIGACION EDUCATIVA
H0548  SEMINARIO DE TESIS DE MAESTRIA I
F0376  SEMINARIO DE TESIS DE MAESTRIA I
H0549  SEMINARIO DE TESIS DE MAESTRIA II
F0377  SEMINARIO DE TESIS DE MAESTRIA II
ID413  SEMINARIO DE TITULACION
I0866  SEMINARIO DE TITULACION
I3314  SEMINARIO DE TITULACION
IQ218  SEMINARIO DE TITULACION PARA INGENIEROS QUIMICOS
I6483  SEMINARIO DE TITULACION PARA INGENIEROS QUIMICOS
P3194  SEMINARIO DE TRABAJO EXPERIMENTAL
I6165  SEMINARIO DE TUTORIA DE EGRESO
I6159  SEMINARIO DE TUTORIA INICIAL I
I6160  SEMINARIO DE TUTORIA INICIAL II
I6161  SEMINARIO DE TUTORIA INICIAL III
I6162  SEMINARIO DE TUTORIA INTERMEDIA I
I6163  SEMINARIO DE TUTORIA INTERMEDIA II
I6164  SEMINARIO DE TUTORIA INTERMEDIA III
I7369  SEMINARIO DEL ESTUDIO DEL TRABAJO
I5944  SEMINARIO DEL MODULO DE ALGEBRA
I5960  SEMINARIO DEL MODULO DE ANALISIS
I5950  SEMINARIO DEL MODULO DE CALCULO
I5965  SEMINARIO DEL MODULO DE ECUACIONES DIFERENCIALES
I5968  SEMINARIO DEL MODULO DE ESTADISTICA
I5949  SEMINARIO DEL MODULO DE GEOMETRIA Y TOPOLOGIA
I5971  SEMINARIO DEL MODULO DE METODOS NUMERICOS
I5940  SEMINARIO DEL MODULO DE SOPORTE MATEMATICO
H0746  SEMINARIO DI
H0747  SEMINARIO DII
H0748  SEMINARIO DIII
H0749  SEMINARIO DIV
H0750  SEMINARIO DV
H0751  SEMINARIO DVI
P3133  SEMINARIO I
H0742  SEMINARIO I
P3002  SEMINARIO I
P3134  SEMINARIO II
H0743  SEMINARIO II
P3010  SEMINARIO II
H0744  SEMINARIO III
P3018  SEMINARIO III
I6732  SEMINARIO INTERDISCIPLINARIO DE INVESTIGACION I
I6733  SEMINARIO INTERDISCIPLINARIO DE INVESTIGACION II
H0745  SEMINARIO IV
P3027  SEMINARIO IV
I7464  SEMINARIO MODULAR I
I7465  SEMINARIO MODULAR II
I7466  SEMINARIO MODULAR III
I7467  SEMINARIO MODULAR IV
I7472  SEMINARIO MODULAR IX
I7468  SEMINARIO MODULAR V
I7469  SEMINARIO MODULAR VI
I7470  SEMINARIO MODULAR VII
I7471  SEMINARIO MODULAR VII
H0517  SEMINARIO SOBRE CREATIVIDAD
IC504  SEMINARIO SOBRE INNOVACION TECNOLOGICA
P3200  SEMINARIO SOBRE INNOVACION TECNOLOGICA
I7272  SENSORES Y ACONDICIONAMIENTO DE SEÑALES
ET601  SENSORES Y ACTUADORES
MT614  SERIES DE TIEMPO
MT270  SERIES Y TRANSFORMADAS
I6173  SERVICIOS FARMACEUTICOS HOSPITALARIOS
ET510  SEÑALES Y SISTEMAS DETERMINISTICOS
